"codmunres";"ano";"nascidos_vivos_asfixia1"
150145;2018;5
150145;2019;5
150145;2020;4
150145;2021;2
150150;2012;0
150150;2013;2
150150;2014;10
150150;2015;5
150150;2016;3
150150;2017;1
150150;2018;5
150150;2019;7
150150;2020;2
150150;2021;3
150157;2012;1
150157;2013;1
150157;2014;1
150157;2015;0
150157;2016;1
150157;2017;2
150157;2018;1
150157;2019;1
150157;2020;0
150157;2021;2
150160;2012;2
150160;2013;1
150160;2014;2
150160;2015;0
150160;2016;2
150160;2017;0
150160;2018;0
150160;2019;1
150160;2020;2
150160;2021;0
150170;2012;20
150170;2013;18
150170;2014;11
150170;2015;19
150170;2016;14
150170;2017;15
150170;2018;11
150170;2019;7
150170;2020;12
150170;2021;8
150172;2012;3
150172;2013;2
150172;2014;4
150172;2015;1
150172;2016;1
150172;2017;1
150172;2018;2
150172;2019;1
150172;2020;1
150172;2021;1
150175;2012;0
150175;2013;0
150175;2014;1
150175;2015;0
150175;2016;0
150175;2017;0
150175;2018;0
150175;2019;0
150175;2020;0
150175;2021;1
150178;2012;4
150178;2013;9
150178;2014;7
150178;2015;7
150178;2016;7
150178;2017;4
150178;2018;2
150178;2019;3
150178;2020;5
150178;2021;6
150180;2012;71
150180;2013;49
150180;2014;46
150180;2015;56
150180;2016;41
150180;2017;36
150180;2018;41
150180;2019;18
150180;2020;24
150180;2021;24
150190;2012;7
150190;2013;4
150190;2014;4
150190;2015;0
150190;2016;3
150190;2017;2
150190;2018;3
150190;2019;2
150190;2020;0
150190;2021;2
150195;2012;4
150195;2013;6
150195;2014;0
150195;2015;1
150195;2016;2
150195;2017;2
150195;2018;1
150195;2019;3
150195;2020;1
150195;2021;0
150200;2012;3
150200;2013;3
150200;2014;5
150200;2015;5
150200;2016;5
150200;2017;3
150200;2018;0
150200;2019;5
150200;2020;8
150200;2021;3
150210;2012;21
150210;2013;21
150210;2014;12
150210;2015;22
150210;2016;12
150210;2017;36
150210;2018;50
150210;2019;67
150210;2020;72
150210;2021;88
150215;2012;3
150215;2013;6
150215;2014;11
150215;2015;6
150215;2016;4
150215;2017;6
150215;2018;6
150215;2019;2
150215;2020;3
150215;2021;8
150220;2012;16
150220;2013;15
150220;2014;8
150220;2015;5
150220;2016;9
150220;2017;5
150220;2018;4
150220;2019;3
150220;2020;2
150220;2021;3
150230;2012;11
150230;2013;7
150230;2014;10
150230;2015;15
150230;2016;10
150230;2017;7
150230;2018;4
150230;2019;1
150230;2020;2
150230;2021;6
150240;2012;9
150240;2013;12
150240;2014;12
150240;2015;6
150240;2016;14
150240;2017;9
150240;2018;11
150240;2019;22
150240;2020;12
150240;2021;11
150250;2012;3
150250;2013;3
150250;2014;3
150250;2015;3
150250;2016;1
150250;2017;3
150250;2018;2
150250;2019;1
150250;2020;2
150250;2021;2
150260;2012;1
150260;2013;0
150260;2014;1
150260;2015;2
150260;2016;1
150260;2017;3
150260;2018;0
150260;2019;1
150260;2020;0
150260;2021;0
150270;2012;6
150270;2013;5
150270;2014;14
150270;2015;1
150270;2016;7
150270;2017;4
150270;2018;0
150270;2019;3
150270;2020;4
150270;2021;4
150275;2012;11
150275;2013;11
150275;2014;8
150275;2015;10
150275;2016;6
150275;2017;7
150275;2018;3
150275;2019;3
150275;2020;4
150275;2021;3
150276;2012;0
150276;2013;0
150276;2014;0
150276;2015;0
150276;2016;2
150276;2017;3
150276;2018;0
150276;2019;0
150276;2020;0
150276;2021;0
150277;2012;4
150277;2013;6
150277;2014;2
150277;2015;1
150277;2016;0
150277;2017;4
150277;2018;1
150277;2019;3
150277;2020;0
150277;2021;3
150280;2012;7
150280;2013;6
150280;2014;14
150280;2015;12
150280;2016;11
150280;2017;9
150280;2018;12
150280;2019;6
150280;2020;5
150280;2021;9
150285;2012;0
150285;2013;1
150285;2014;0
150285;2015;1
150285;2016;1
150285;2017;3
150285;2018;0
150285;2019;1
150285;2020;1
150285;2021;1
150290;2012;6
150290;2013;4
150290;2014;1
150290;2015;0
150290;2016;4
150290;2017;3
150290;2018;3
150290;2019;3
150290;2020;2
150290;2021;5
150293;2012;12
150293;2013;10
150293;2014;5
150293;2015;6
150293;2016;6
150293;2017;6
150293;2018;8
150293;2019;3
150293;2020;5
150293;2021;4
150295;2012;4
150295;2013;6
150295;2014;3
150295;2015;5
150295;2016;3
150295;2017;0
150295;2018;3
150295;2019;2
150295;2020;0
150295;2021;3
150300;2012;4
150300;2013;3
150300;2014;2
150300;2015;2
150300;2016;5
150300;2017;2
150300;2018;0
150300;2019;3
150300;2020;1
150300;2021;4
150304;2012;1
150304;2013;1
150304;2014;2
150304;2015;0
150304;2016;2
150304;2017;1
150304;2018;0
150304;2019;0
150304;2020;1
150304;2021;4
150307;2012;3
150307;2013;2
150307;2014;9
150307;2015;8
150307;2016;1
150307;2017;1
150307;2018;1
150307;2019;1
150307;2020;1
150307;2021;2
150309;2012;3
150309;2013;9
150309;2014;12
150309;2015;2
150309;2016;4
150309;2017;5
150309;2018;0
150309;2019;0
150309;2020;2
150309;2021;2
150310;2012;7
150310;2013;7
150310;2014;12
150310;2015;11
150310;2016;5
150310;2017;5
150310;2018;5
150310;2019;2
150310;2020;6
150310;2021;7
150320;2012;3
150320;2013;4
150320;2014;4
150320;2015;2
150320;2016;3
150320;2017;2
150320;2018;2
150320;2019;2
150320;2020;1
150320;2021;0
150330;2012;13
150330;2013;5
150330;2014;15
150330;2015;10
150330;2016;5
150330;2017;5
150330;2018;20
150330;2019;12
150330;2020;12
150330;2021;6
150340;2012;0
150340;2013;0
150340;2014;1
150340;2015;2
150340;2016;2
150340;2017;1
150340;2018;3
150340;2019;1
150340;2020;0
150340;2021;0
150345;2012;16
150345;2013;18
150345;2014;13
150345;2015;14
150345;2016;8
150345;2017;5
150345;2018;3
150345;2019;3
150345;2020;2
150345;2021;2
150350;2012;3
150350;2013;3
150350;2014;1
150350;2015;0
150350;2016;1
150350;2017;5
150350;2018;4
150350;2019;3
150350;2020;2
150350;2021;0
150360;2012;27
150360;2013;12
150360;2014;10
150360;2015;22
150360;2016;18
150360;2017;38
150360;2018;40
150360;2019;32
150360;2020;12
150360;2021;23
150370;2012;6
150370;2013;6
150370;2014;2
150370;2015;7
150370;2016;2
150370;2017;1
150370;2018;5
150370;2019;7
150370;2020;4
150370;2021;3
150375;2012;4
150375;2013;4
150375;2014;2
150375;2015;3
150375;2016;1
150375;2017;2
150375;2018;0
150375;2019;1
150375;2020;3
150375;2021;2
150380;2012;13
150380;2013;10
150380;2014;7
150380;2015;10
150380;2016;2
150380;2017;5
150380;2018;4
150380;2019;4
150380;2020;1
150380;2021;4
150390;2012;29
150390;2013;32
150390;2014;8
150390;2015;10
150390;2016;14
150390;2017;8
150390;2018;4
150390;2019;8
150390;2020;11
150390;2021;11
150400;2012;7
150400;2013;4
150400;2014;8
150400;2015;10
150400;2016;6
150400;2017;3
150400;2018;5
150400;2019;14
150400;2020;13
150400;2021;18
150405;2012;5
150405;2013;3
150405;2014;3
150405;2015;2
150405;2016;5
150405;2017;1
150405;2018;6
150405;2019;1
150405;2020;1
150405;2021;3
150410;2012;0
150410;2013;0
150410;2014;0
150410;2015;0
150410;2016;1
150410;2017;0
150410;2018;0
150410;2019;1
150410;2020;1
150410;2021;1
150420;2012;28
150420;2013;41
150420;2014;20
150420;2015;23
150420;2016;24
150420;2017;14
150420;2018;19
150420;2019;19
150420;2020;18
150420;2021;28
150430;2012;1
150430;2013;2
150430;2014;1
150430;2015;2
150430;2016;2
150430;2017;1
150430;2018;4
150430;2019;2
150430;2020;1
150430;2021;1
150440;2012;1
150440;2013;2
150440;2014;2
150440;2015;1
150440;2016;1
150440;2017;3
150440;2018;2
150440;2019;2
150440;2020;1
150440;2021;2
150442;2012;7
150442;2013;4
150442;2014;8
150442;2015;11
150442;2016;9
150442;2017;6
150442;2018;11
150442;2019;12
150442;2020;10
150442;2021;6
150445;2012;7
150445;2013;6
150445;2014;3
150445;2015;2
150445;2016;3
150445;2017;4
150445;2018;1
150445;2019;3
150445;2020;0
150445;2021;1
150450;2012;5
150450;2013;14
150450;2014;7
150450;2015;8
150450;2016;4
150450;2017;3
150450;2018;8
150450;2019;5
150450;2020;6
150450;2021;15
150460;2012;1
150460;2013;1
150460;2014;2
150460;2015;2
150460;2016;3
150460;2017;0
150460;2018;5
150460;2019;3
150460;2020;3
150460;2021;4
150470;2012;14
150470;2013;14
150470;2014;18
150470;2015;15
150470;2016;19
150470;2017;19
150470;2018;12
150470;2019;10
150470;2020;9
150470;2021;12
150475;2014;2
150475;2015;2
150475;2016;4
150475;2017;4
150475;2018;6
150475;2019;4
150475;2020;3
150475;2021;1
150480;2012;32
150480;2013;17
150480;2014;28
150480;2015;23
150480;2016;12
150480;2017;11
150480;2018;12
150480;2019;4
150480;2020;9
150480;2021;2
150490;2012;9
150490;2013;10
150490;2014;13
150490;2015;5
150490;2016;8
150490;2017;9
150490;2018;14
150490;2019;14
150490;2020;31
150490;2021;21
150495;2012;5
150495;2013;3
150495;2014;3
150495;2015;20
150495;2016;13
150495;2017;4
150495;2018;3
150495;2019;3
150495;2020;3
150495;2021;5
150497;2012;2
150497;2013;1
150497;2014;3
150497;2015;1
150497;2016;3
150497;2017;1
150497;2018;3
150497;2019;0
150497;2020;2
150497;2021;0
150500;2012;4
150500;2013;1
150500;2014;1
150500;2015;0
150500;2016;1
150500;2017;0
150500;2018;0
150500;2019;2
150500;2020;0
150500;2021;0
150503;2012;4
150503;2013;2
150503;2014;5
150503;2015;2
150503;2016;5
150503;2017;1
150503;2018;5
150503;2019;6
150503;2020;2
150503;2021;6
150506;2012;3
150506;2013;12
150506;2014;5
150506;2015;1
150506;2016;10
150506;2017;3
150506;2018;7
150506;2019;7
150506;2020;2
150506;2021;6
150510;2012;9
150510;2013;5
150510;2014;5
150510;2015;8
150510;2016;7
150510;2017;8
150510;2018;1
150510;2019;4
150510;2020;1
150510;2021;6
150520;2012;15
150520;2013;15
150520;2014;6
150520;2015;5
150520;2016;11
150520;2017;16
150520;2018;11
150520;2019;12
150520;2020;11
150520;2021;21
150530;2012;35
150530;2013;28
150530;2014;29
150530;2015;24
150530;2016;21
150530;2017;22
150530;2018;18
150530;2019;20
150530;2020;31
150530;2021;17
150540;2012;9
150540;2013;3
150540;2014;5
150540;2015;5
150540;2016;3
150540;2017;0
150540;2018;2
150540;2019;0
150540;2020;1
150540;2021;1
150543;2012;4
150543;2013;1
150543;2014;0
150543;2015;0
150543;2016;3
150543;2017;3
150543;2018;5
150543;2019;11
150543;2020;9
150543;2021;11
150548;2012;3
150548;2013;4
150548;2014;4
150548;2015;4
150548;2016;1
150548;2017;1
150548;2018;1
150548;2019;3
150548;2020;3
150548;2021;1
150549;2012;0
150549;2013;1
150549;2014;0
150549;2015;0
150549;2016;0
150549;2017;0
150549;2018;1
150549;2019;1
150549;2020;0
150549;2021;0
150550;2012;13
150550;2013;5
150550;2014;12
150550;2015;5
150550;2016;8
150550;2017;10
150550;2018;14
150550;2019;11
150550;2020;9
150550;2021;9
150553;2012;29
150553;2013;26
150553;2014;21
150553;2015;21
150553;2016;19
150553;2017;33
150553;2018;29
150553;2019;16
150553;2020;21
150553;2021;14
150555;2012;3
150555;2013;0
150555;2014;2
150555;2015;0
150555;2016;2
150555;2017;1
150555;2018;0
150555;2019;1
150555;2020;0
150555;2021;4
150560;2012;0
150560;2013;0
150560;2014;2
150560;2015;1
150560;2016;0
150560;2017;0
150560;2018;0
150560;2019;0
150560;2020;0
150560;2021;0
150563;2012;1
150563;2013;2
150563;2014;1
150563;2015;3
150563;2016;0
150563;2017;1
150563;2018;1
150563;2019;0
150563;2020;1
150563;2021;1
150565;2012;2
150565;2013;4
150565;2014;3
150565;2015;0
150565;2016;1
150565;2017;3
150565;2018;1
150565;2019;3
150565;2020;1
150565;2021;1
150570;2012;0
150570;2013;0
150570;2014;1
150570;2015;3
150570;2016;2
150570;2017;1
150570;2018;2
150570;2019;5
150570;2020;1
150570;2021;1
150580;2012;9
150580;2013;8
150580;2014;9
150580;2015;7
150580;2016;5
150580;2017;3
150580;2018;2
150580;2019;13
150580;2020;7
150580;2021;14
150590;2012;4
150590;2013;5
150590;2014;9
150590;2015;6
150590;2016;4
150590;2017;5
150590;2018;3
150590;2019;3
150590;2020;2
150590;2021;7
150600;2012;9
150600;2013;4
150600;2014;7
150600;2015;6
150600;2016;9
150600;2017;10
150600;2018;8
150600;2019;6
150600;2020;8
150600;2021;2
150610;2012;2
150610;2013;1
150610;2014;0
150610;2015;0
150610;2016;1
150610;2017;0
150610;2018;1
150610;2019;1
150610;2020;0
150610;2021;1
150611;2012;4
150611;2013;1
150611;2014;1
150611;2015;0
150611;2016;1
150611;2017;2
150611;2018;0
150611;2019;0
150611;2020;0
150611;2021;1
150613;2012;10
150613;2013;6
150613;2014;13
150613;2015;8
150613;2016;9
150613;2017;10
150613;2018;5
150613;2019;8
150613;2020;12
150613;2021;7
150616;2012;1
150616;2013;1
150616;2014;0
150616;2015;0
150616;2016;2
150616;2017;2
150616;2018;1
150616;2019;2
150616;2020;1
150616;2021;10
150618;2012;9
150618;2013;7
150618;2014;5
150618;2015;8
150618;2016;5
150618;2017;9
150618;2018;8
150618;2019;5
150618;2020;2
150618;2021;3
150619;2012;1
150619;2013;2
150619;2014;9
150619;2015;4
150619;2016;3
150619;2017;7
150619;2018;5
150619;2019;1
150619;2020;3
150619;2021;2
150620;2012;2
150620;2013;2
150620;2014;2
150620;2015;1
150620;2016;0
150620;2017;0
150620;2018;1
150620;2019;0
150620;2020;0
150620;2021;0
150630;2012;2
150630;2013;10
150630;2014;7
150630;2015;1
150630;2016;4
150630;2017;4
150630;2018;0
150630;2019;1
150630;2020;2
150630;2021;6
150635;2012;3
150635;2013;0
150635;2014;2
150635;2015;1
150635;2016;3
150635;2017;4
150635;2018;4
150635;2019;3
150635;2020;0
150635;2021;1
150640;2012;0
150640;2013;1
150640;2014;1
150640;2015;2
150640;2016;0
150640;2017;2
150640;2018;3
150640;2019;1
150640;2020;1
150640;2021;0
150650;2012;4
150650;2013;6
150650;2014;6
150650;2015;6
150650;2016;1
150650;2017;8
150650;2018;9
150650;2019;5
150650;2020;4
150650;2021;9
150655;2012;3
150655;2013;5
150655;2014;1
150655;2015;3
150655;2016;4
150655;2017;1
150655;2018;1
150655;2019;0
150655;2020;1
150655;2021;4
150658;2012;0
150658;2013;1
150658;2014;0
150658;2015;3
150658;2016;1
150658;2017;1
150658;2018;1
150658;2019;0
150658;2020;2
150658;2021;0
150660;2012;2
150660;2013;2
150660;2014;4
150660;2015;1
150660;2016;0
150660;2017;0
150660;2018;3
150660;2019;1
150660;2020;4
150660;2021;1
150670;2012;0
150670;2013;4
150670;2014;7
150670;2015;4
150670;2016;3
150670;2017;4
150670;2018;1
150670;2019;3
150670;2020;4
150670;2021;5
150680;2012;56
150680;2013;53
150680;2014;64
150680;2015;88
150680;2016;77
150680;2017;88
150680;2018;74
150680;2019;47
150680;2020;49
150680;2021;59
150690;2012;0
150690;2013;0
150690;2014;1
150690;2015;0
150690;2016;0
150690;2017;0
150690;2018;0
150690;2019;0
150690;2020;0
150690;2021;2
150700;2012;3
150700;2013;0
150700;2014;0
150700;2015;3
150700;2016;2
150700;2017;3
150700;2018;2
150700;2019;1
150700;2020;2
150700;2021;1
150710;2012;1
150710;2013;4
150710;2014;0
150710;2015;2
150710;2016;1
150710;2017;1
150710;2018;4
150710;2019;2
150710;2020;0
150710;2021;2
150715;2012;3
150715;2013;6
150715;2014;2
150715;2015;1
150715;2016;0
150715;2017;1
150715;2018;4
150715;2019;4
150715;2020;3
150715;2021;2
150720;2012;2
150720;2013;6
150720;2014;5
150720;2015;4
150720;2016;5
150720;2017;8
150720;2018;3
150720;2019;4
150720;2020;2
150720;2021;3
150730;2012;2
150730;2013;1
150730;2014;2
150730;2015;1
150730;2016;11
150730;2017;6
150730;2018;8
150730;2019;7
150730;2020;2
150730;2021;9
150740;2012;1
150740;2013;2
150740;2014;0
150740;2015;1
150740;2016;0
150740;2017;0
150740;2018;2
150740;2019;0
150740;2020;0
150740;2021;2
150745;2012;6
150745;2013;2
150745;2014;1
150745;2015;5
150745;2016;3
150745;2017;3
150745;2018;1
150745;2019;2
150745;2020;0
150745;2021;1
150746;2012;1
150746;2013;0
150746;2014;1
150746;2015;0
150746;2016;1
150746;2017;1
150746;2018;0
150746;2019;1
150746;2020;0
150746;2021;2
150747;2012;1
150747;2013;6
150747;2014;5
150747;2015;3
150747;2016;3
150747;2017;1
150747;2018;1
150747;2019;1
150747;2020;0
150747;2021;3
150750;2012;1
150750;2013;2
150750;2014;1
150750;2015;1
150750;2016;5
150750;2017;0
150750;2018;0
150750;2019;2
150750;2020;2
150750;2021;2
150760;2012;8
150760;2013;5
150760;2014;4
150760;2015;4
150760;2016;4
150760;2017;7
150760;2018;10
150760;2019;7
150760;2020;1
150760;2021;4
150770;2012;9
150770;2013;8
150770;2014;7
150770;2015;8
150770;2016;7
150770;2017;7
150770;2018;10
150770;2019;10
150770;2020;9
150770;2021;6
150775;2012;0
150775;2013;0
150775;2014;0
150775;2015;2
150775;2016;2
150775;2017;1
150775;2018;1
150775;2019;0
150775;2020;0
150775;2021;0
150780;2012;6
150780;2013;3
150780;2014;3
150780;2015;0
150780;2016;1
150780;2017;2
150780;2018;2
150780;2019;1
150780;2020;0
150780;2021;0
150790;2012;3
150790;2013;2
150790;2014;5
150790;2015;5
150790;2016;2
150790;2017;3
150790;2018;1
150790;2019;2
150790;2020;1
150790;2021;0
150795;2012;13
150795;2013;13
150795;2014;16
150795;2015;12
150795;2016;6
150795;2017;2
150795;2018;8
150795;2019;6
150795;2020;3
150795;2021;9
150796;2012;1
150796;2013;1
150796;2014;2
150796;2015;0
150796;2016;1
150796;2017;1
150796;2018;3
150796;2019;0
150796;2020;0
150796;2021;0
150797;2012;6
150797;2013;6
150797;2014;11
150797;2015;5
150797;2016;6
150797;2017;2
150797;2018;4
150797;2019;4
150797;2020;6
150797;2021;5
150800;2012;23
150800;2013;13
150800;2014;5
150800;2015;9
150800;2016;19
150800;2017;17
150800;2018;11
150800;2019;6
150800;2020;4
150800;2021;10
150803;2012;10
150803;2013;8
150803;2014;7
150803;2015;5
150803;2016;4
150803;2017;5
150803;2018;5
150803;2019;3
150803;2020;3
150803;2021;2
150805;2012;3
150805;2013;2
150805;2014;1
150805;2015;3
150805;2016;3
150805;2017;2
150805;2018;2
150805;2019;1
150805;2020;1
150805;2021;0
150808;2012;6
150808;2013;5
150808;2014;7
150808;2015;0
150808;2016;3
150808;2017;0
150808;2018;5
150808;2019;3
150808;2020;5
150808;2021;3
150810;2012;8
150810;2013;19
150810;2014;10
150810;2015;11
150810;2016;8
150810;2017;15
150810;2018;29
150810;2019;3
150810;2020;5
150810;2021;13
150812;2012;7
150812;2013;3
150812;2014;6
150812;2015;4
150812;2016;5
150812;2017;2
150812;2018;5
150812;2019;3
150812;2020;1
150812;2021;4
150815;2012;7
150815;2013;14
150815;2014;7
150815;2015;11
150815;2016;9
150815;2017;3
150815;2018;3
150815;2019;2
150815;2020;11
150815;2021;9
150820;2012;3
150820;2013;5
150820;2014;3
150820;2015;5
150820;2016;7
150820;2017;6
150820;2018;3
150820;2019;3
150820;2020;3
150820;2021;6
150830;2012;5
150830;2013;13
150830;2014;8
150830;2015;11
150830;2016;4
150830;2017;3
150830;2018;7
150830;2019;5
150830;2020;1
150830;2021;10
150835;2012;4
150835;2013;1
150835;2014;1
150835;2015;3
150835;2016;2
150835;2017;1
150835;2018;2
150835;2019;1
150835;2020;3
150835;2021;2
150840;2012;6
150840;2013;3
150840;2014;8
150840;2015;3
150840;2016;2
150840;2017;10
150840;2018;7
150840;2019;7
150840;2020;6
150840;2021;5
160000;2012;0
160000;2015;0
160005;2012;0
160005;2013;0
160005;2014;1
160005;2015;2
160005;2016;0
160005;2017;1
160005;2018;0
160005;2019;0
160005;2020;0
160005;2021;0
160010;2012;0
160010;2013;0
160010;2014;1
160010;2015;3
160010;2016;1
160010;2017;1
160010;2018;1
160010;2019;0
160010;2020;0
160010;2021;2
160015;2012;1
160015;2013;1
160015;2014;0
160015;2015;0
160015;2016;1
160015;2017;1
160015;2018;3
160015;2019;1
160015;2020;1
160015;2021;1
160020;2012;2
160020;2013;3
160020;2014;2
160020;2015;2
160020;2016;1
160020;2017;1
160020;2018;1
160020;2019;1
160020;2020;1
160020;2021;2
160021;2012;0
160021;2013;1
160021;2014;1
160021;2015;1
160021;2016;0
160021;2017;2
160021;2018;1
160021;2019;1
160021;2020;2
160021;2021;0
160023;2012;0
160023;2013;0
160023;2014;0
160023;2015;2
160023;2016;2
160023;2017;1
160023;2018;2
160023;2019;1
160023;2020;0
160023;2021;1
160025;2012;0
160025;2013;3
160025;2014;2
160025;2015;0
160025;2016;2
160025;2017;1
160025;2018;1
160025;2019;0
160025;2020;0
160025;2021;1
160027;2012;14
160027;2013;7
160027;2014;3
160027;2015;7
160027;2016;12
160027;2017;7
160027;2018;1
160027;2019;6
160027;2020;7
160027;2021;4
160030;2012;51
160030;2013;35
160030;2014;34
160030;2015;37
160030;2016;51
160030;2017;27
160030;2018;29
160030;2019;21
160030;2020;26
160030;2021;33
160040;2012;6
160040;2013;4
160040;2014;5
160040;2015;3
160040;2016;3
160040;2017;2
160040;2018;4
160040;2019;2
160040;2020;2
160040;2021;0
160050;2012;5
160050;2013;1
160050;2014;5
160050;2015;4
160050;2016;4
160050;2017;10
160050;2018;8
160050;2019;5
160050;2020;6
160050;2021;11
160053;2012;2
160053;2013;2
160053;2014;3
160053;2015;6
160053;2016;1
160053;2017;2
160053;2018;0
160053;2019;2
160053;2020;0
160053;2021;3
160055;2012;1
160055;2013;0
160055;2014;1
160055;2015;0
160055;2016;1
160055;2017;0
160055;2018;0
160055;2019;2
160055;2020;0
160055;2021;0
160060;2012;15
160060;2013;10
160060;2014;21
160060;2015;23
160060;2016;24
160060;2017;15
160060;2018;8
160060;2019;5
160060;2020;2
160060;2021;3
160070;2012;2
160070;2013;0
160070;2014;1
160070;2015;1
160070;2016;1
160070;2017;1
160070;2018;3
160070;2019;2
160070;2020;0
160070;2021;1
160080;2012;2
160080;2013;4
160080;2014;3
160080;2015;3
160080;2016;3
160080;2017;8
160080;2018;1
160080;2019;2
160080;2020;1
160080;2021;1
170000;2012;0
170000;2013;0
170000;2014;0
170000;2015;0
170000;2016;0
170000;2017;0
170000;2019;0
170025;2012;0
170025;2013;1
170025;2014;0
170025;2015;0
170025;2016;0
170025;2017;0
170025;2018;0
170025;2019;0
170025;2020;0
170025;2021;0
170030;2012;0
170030;2013;1
170030;2014;0
170030;2015;1
170030;2016;1
170030;2017;0
170030;2018;0
170030;2019;1
170030;2020;1
170030;2021;0
170035;2012;0
170035;2013;1
170035;2014;0
170035;2015;1
170035;2016;2
170035;2017;2
