nome_abreviado,indicador,bloco,calculo,numerador,denominador,fator,tipo_do_indicador,referencia,descricao_referencia,nome_numerador,nome_denominador,num_indicadores_incompletude,nome_incompletude1,nome_incompletude2,numerador_incompletude1,numerador_incompletude2,denominador_incompletude1,denominador_incompletude2,fator_incompletude
porc_obitos_fetais_evitaveis_parto,Porcentagem de óbitos fetais evitáveis por adequada atenção à mulher no parto,bloco7_fetal_evitaveis,"round(sum(evitaveis_fetal_parto)/sum(obitos_fetais_totais)*100, 2)",sum(evitaveis_fetal_parto),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais evitáveis por adequada atenção à mulher no parto,Total de óbitos fetais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_fetais_evitaveis_recem_nascido,Porcentagem de óbitos fetais evitáveis por adequada atenção ao recém-nascido,bloco7_fetal_evitaveis,"round(sum(evitaveis_fetal_recem_nascido)/sum(obitos_fetais_totais)*100, 2)",sum(evitaveis_fetal_recem_nascido),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais evitáveis por adequada atenção ao recém-nascido,Total de óbitos fetais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_fetais_evitaveis_saude,Porcentagem de óbitos fetais evitáveis por ações de promoção à saúde vinculadas a ações de atenção,bloco7_fetal_evitaveis,"round(sum(evitaveis_fetal_saude)/sum(obitos_fetais_totais)*100, 2)",sum(evitaveis_fetal_saude),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais evitáveis por ações de promoção à saúde vinculadas a ações de atenção,Total de óbitos fetais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_fetais_evitaveis_tratamento,Porcentagem de óbitos fetais evitáveis por ações de diagnóstico e tratamento adequado,bloco7_fetal_evitaveis,"round(sum(evitaveis_fetal_tratamento)/sum(obitos_fetais_totais)*100, 2)",sum(evitaveis_fetal_tratamento),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais evitáveis por ações de diagnóstico e tratamento adequado,Total de óbitos fetais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_fetais_evitaveis_mal_definidas,Porcentagem de óbitos fetais evitáveis por causas mal definidas,bloco7_fetal_evitaveis,"round(sum(evitaveis_fetal_mal_definidas)/sum(obitos_fetais_totais)*100, 2)",sum(evitaveis_fetal_mal_definidas),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais evitáveis por causas mal definidas,Total de óbitos fetais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_fetais_evitaveis_outros,Porcentagem de óbitos fetais evitáveis por demais causas,bloco7_fetal_evitaveis,"round(sum(evitaveis_fetal_outros)/sum(obitos_fetais_totais)*100, 2)",sum(evitaveis_fetal_outros),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais evitáveis por demais causas,Total de óbitos fetais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_perinatais_evitaveis,Porcentagem de óbitos perinatais por grupos de causas evitáveis,bloco7_perinatal,-,-,-,100,porcentagem,Nacional,média nacional,-,-,0,-,-,-,-,-,-,100
porc_obitos_perinatais_evitaveis_imunoprevencao,Porcentagem de óbitos perinatais evitáveis por ações de imunização,bloco7_perinatal_evitaveis,"round(sum(evitaveis_perinatal_imunoprevencao)/sum(obitos_perinatais_totais)*100, 2)",sum(evitaveis_perinatal_imunoprevencao),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais evitáveis por ações de imunização,Total de óbitos perinatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_perinatais_evitaveis_mulher_gestacao,Porcentagem de óbitos perinatais evitáveis por adequada atenção à mulher na gestação,bloco7_perinatal_evitaveis,"round(sum(evitaveis_perinatal_mulher_gestacao)/sum(obitos_perinatais_totais)*100, 2)",sum(evitaveis_perinatal_mulher_gestacao),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais evitáveis por adequada atenção à mulher na gestação,Total de óbitos perinatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_perinatais_evitaveis_parto,Porcentagem de óbitos perinatais evitáveis por adequada atenção à mulher no parto,bloco7_perinatal_evitaveis,"round(sum(evitaveis_perinatal_parto)/sum(obitos_perinatais_totais)*100, 2)",sum(evitaveis_perinatal_parto),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais evitáveis por adequada atenção à mulher no parto,Total de óbitos perinatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_perinatais_evitaveis_recem_nascido,Porcentagem de óbitos perinatais evitáveis por adequada atenção ao recém-nascido,bloco7_perinatal_evitaveis,"round(sum(evitaveis_perinatal_recem_nascido)/sum(obitos_perinatais_totais)*100, 2)",sum(evitaveis_perinatal_recem_nascido),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais evitáveis por adequada atenção ao recém-nascido,Total de óbitos perinatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_perinatais_evitaveis_saude,Porcentagem de óbitos perinatais evitáveis por ações de promoção à saúde vinculadas a ações de atenção,bloco7_perinatal_evitaveis,"round(sum(evitaveis_perinatal_saude)/sum(obitos_perinatais_totais)*100, 2)",sum(evitaveis_perinatal_saude),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais evitáveis por ações de promoção à saúde vinculadas a ações de atenção,Total de óbitos perinatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_perinatais_evitaveis_tratamento,Porcentagem de óbitos perinatais evitáveis por ações de diagnóstico e tratamento adequado,bloco7_perinatal_evitaveis,"round(sum(evitaveis_perinatal_tratamento)/sum(obitos_perinatais_totais)*100, 2)",sum(evitaveis_perinatal_tratamento),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais evitáveis por ações de diagnóstico e tratamento adequado,Total de óbitos perinatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_neonatais_evitaveis,Porcentagem de óbitos neonatais por grupos de causas evitáveis,bloco7_neonatal,-,-,-,100,porcentagem,Nacional,média nacional,-,-,0,-,-,-,-,-,-,100
porc_obitos_perinatais_evitaveis_mal_definidas,Porcentagem de óbitos perinatais evitáveis por causas mal definidas,bloco7_perinatal_evitaveis,"round(sum(evitaveis_perinatal_mal_definidas)/sum(obitos_perinatais_totais)*100, 2)",sum(evitaveis_perinatal_mal_definidas),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais evitáveis por causas mal definidas,Total de óbitos perinatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_perinatais_evitaveis_outros,Porcentagem de óbitos perinatais evitáveis por demais causas,bloco7_perinatal_evitaveis,"round(sum(evitaveis_perinatal_outros)/sum(obitos_perinatais_totais)*100, 2)",sum(evitaveis_perinatal_outros),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais evitáveis por demais causas,Total de óbitos perinatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_neonatais_evitaveis_imunoprevencao,Porcentagem de óbitos neonatais evitáveis por ações de imunização,bloco7_neonatal_evitaveis,"round(sum(evitaveis_neonatal_imunoprevencao)/sum(obitos_neonatais_totais)*100, 2)",sum(evitaveis_neonatal_imunoprevencao),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais evitáveis por ações de imunização,Total de óbitos neonatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_neonatais_evitaveis_mulher_gestacao,Porcentagem de óbitos neonatais evitáveis por adequada atenção à mulher na gestação,bloco7_neonatal_evitaveis,"round(sum(evitaveis_neonatal_mulher_gestacao)/sum(obitos_neonatais_totais)*100, 2)",sum(evitaveis_neonatal_mulher_gestacao),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais evitáveis por adequada atenção à mulher na gestação,Total de óbitos neonatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_neonatais_evitaveis_parto,Porcentagem de óbitos neonatais evitáveis por adequada atenção à mulher no parto,bloco7_neonatal_evitaveis,"round(sum(evitaveis_neonatal_parto)/sum(obitos_neonatais_totais)*100, 2)",sum(evitaveis_neonatal_parto),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais evitáveis por adequada atenção à mulher no parto,Total de óbitos neonatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_neonatais_evitaveis_recem_nascido,Porcentagem de óbitos neonatais evitáveis por adequada atenção ao recém-nascido,bloco7_neonatal_evitaveis,"round(sum(evitaveis_neonatal_recem_nascido)/sum(obitos_neonatais_totais)*100, 2)",sum(evitaveis_neonatal_recem_nascido),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais evitáveis por adequada atenção ao recém-nascido,Total de óbitos neonatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_neonatais_evitaveis_saude,Porcentagem de óbitos neonatais evitáveis por ações de promoção à saúde vinculadas a ações de atenção,bloco7_neonatal_evitaveis,"round(sum(evitaveis_neonatal_saude)/sum(obitos_neonatais_totais)*100, 2)",sum(evitaveis_neonatal_saude),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais evitáveis por ações de promoção à saúde vinculadas a ações de atenção,Total de óbitos neonatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_neonatais_evitaveis_tratamento,Porcentagem de óbitos neonatais evitáveis por ações de diagnóstico e tratamento adequado,bloco7_neonatal_evitaveis,"round(sum(evitaveis_neonatal_tratamento)/sum(obitos_neonatais_totais)*100, 2)",sum(evitaveis_neonatal_tratamento),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais evitáveis por ações de diagnóstico e tratamento adequado,Total de óbitos neonatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_neonatais_evitaveis_mal_definidas,Porcentagem de óbitos neonatais evitáveis por causas mal definidas,bloco7_neonatal_evitaveis,"round(sum(evitaveis_neonatal_mal_definidas)/sum(obitos_neonatais_totais)*100, 2)",sum(evitaveis_neonatal_mal_definidas),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais evitáveis por causas mal definidas,Total de óbitos neonatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_neonatais_evitaveis_outros,Porcentagem de óbitos neonatais evitáveis por demais causas,bloco7_neonatal_evitaveis,"round(sum(evitaveis_neonatal_outros)/sum(obitos_neonatais_totais)*100, 2)",sum(evitaveis_neonatal_outros),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais evitáveis por demais causas,Total de óbitos neonatais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_fetais_grupos,Porcentagem de óbitos fetais por grupos de causas,bloco7_fetal,-,-,-,100,porcentagem,Nacional,média nacional,-,-,0,-,-,-,-,-,-,100
porc_obitos_fetais_grupos_prematuridade,Porcentagem de óbitos fetais pelo grupo de causas prematuridade,bloco7_fetal_grupos,"round(sum(fetal_grupos_prematuridade)/sum(obitos_fetais_totais)*100, 2)",sum(fetal_grupos_prematuridade),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais pelo grupo de causas prematuridade,Total de óbitos fetais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_fetais_grupos_infeccoes,Porcentagem de óbitos fetais pelo grupo de causas infecções,bloco7_fetal_grupos,"round(sum(fetal_grupos_infeccoes)/sum(obitos_fetais_totais)*100, 2)",sum(fetal_grupos_infeccoes),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais pelo grupo de causas infecções,Total de óbitos fetais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_fetais_grupos_asfixia,Porcentagem de óbitos fetais pelo grupo de causas asfixia/hipóxia,bloco7_fetal_grupos,"round(sum(fetal_grupos_asfixia)/sum(obitos_fetais_totais)*100, 2)",sum(fetal_grupos_asfixia),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais pelo grupo de causas asfixia/hipóxia,Total de óbitos fetais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_fetais_grupos_ma_formacao,Porcentagem de óbitos fetais pelo grupo de causas malformação,bloco7_fetal_grupos,"round(sum(fetal_grupos_ma_formacao)/sum(obitos_fetais_totais)*100, 2)",sum(fetal_grupos_ma_formacao),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais pelo grupo de causas malformação,Total de óbitos fetais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_fetais_grupos_respiratorias,Porcentagem de óbitos fetais pelo grupo de causas afecções respiratorias dos recém-nascidos,bloco7_fetal_grupos,"round(sum(fetal_grupos_respiratorias)/sum(obitos_fetais_totais)*100, 2)",sum(fetal_grupos_respiratorias),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais pelo grupo de causas afecções respiratorias dos recém-nascidos,Total de óbitos fetais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_fetais_grupos_gravidez,Porcentagem de óbitos fetais pelo grupo de causas fatores maternos relacionados à gravidez,bloco7_fetal_grupos,"round(sum(fetal_grupos_gravidez)/sum(obitos_fetais_totais)*100, 2)",sum(fetal_grupos_gravidez),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais pelo grupo de causas fatores maternos relacionados à gravidez,Total de óbitos fetais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_fetais_grupos_afeccoes,Porcentagem de óbitos fetais pelo grupo de causas afecções originais no período perinatal,bloco7_fetal_grupos,"round(sum(fetal_grupos_afeccoes_perinatal)/sum(obitos_fetais_totais)*100, 2)",sum(fetal_grupos_afeccoes_perinatal),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais pelo grupo de causas afecções originais no período perinatal,Total de óbitos fetais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_fetais_grupos_mal_definidas,Porcentagem de óbitos fetais pelo grupo de causas mal definidas,bloco7_fetal_grupos,"round(sum(fetal_grupos_mal_definida)/sum(obitos_fetais_totais)*100, 2)",sum(fetal_grupos_mal_definida),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais pelo grupo de causas mal definidas,Total de óbitos fetais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_fetais_grupos_outros,Porcentagem de óbitos fetais por demais causas,bloco7_fetal_grupos,"round(sum(fetal_grupos_outros)/sum(obitos_fetais_totais)*100, 2)",sum(fetal_grupos_outros),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais por demais causas,Total de óbitos fetais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_perinatais_grupos,Porcentagem de óbitos perinatais por grupos de causas,bloco7_perinatal,-,-,-,100,porcentagem,Nacional,média nacional,-,-,0,-,-,-,-,-,-,100
porc_obitos_perinatais_grupos_prematuridade,Porcentagem de óbitos perinatais pelo grupo de causas prematuridade,bloco7_perinatal_grupos,"round(sum(perinatal_grupos_prematuridade)/sum(obitos_perinatais_totais)*100, 2)",sum(perinatal_grupos_prematuridade),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais pelo grupo de causas prematuridade,Total de óbitos perinatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_perinatais_grupos_infeccoes,Porcentagem de óbitos perinatais pelo grupo de causas infecções,bloco7_perinatal_grupos,"round(sum(perinatal_grupos_infeccoes)/sum(obitos_perinatais_totais)*100, 2)",sum(fetal_grupos_infeccoes),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais pelo grupo de causas infecções,Total de óbitos perinatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_perinatais_grupos_asfixia,Porcentagem de óbitos perinatais pelo grupo de causas asfixia/hipóxia,bloco7_perinatal_grupos,"round(sum(perinatal_grupos_asfixia)/sum(obitos_perinatais_totais)*100, 2)",sum(perinatal_grupos_asfixia),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais pelo grupo de causas asfixia/hipóxia,Total de óbitos perinatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_perinatais_grupos_ma_formacao,Porcentagem de óbitos perinatais pelo grupo de causas malformação,bloco7_perinatal_grupos,"round(sum(perinatal_grupos_ma_formacao)/sum(obitos_perinatais_totais)*100, 2)",sum(perinatal_grupos_ma_formacao),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais pelo grupo de causas malformação,Total de óbitos perinatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_perinatais_grupos_respiratorias,Porcentagem de óbitos perinatais pelo grupo de causas afecções respiratorias dos recém-nascidos,bloco7_perinatal_grupos,"round(sum(perinatal_grupos_respiratorias)/sum(obitos_perinatais_totais)*100, 2)",sum(perinatal_grupos_respiratorias),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais pelo grupo de causas afecções respiratorias dos recém-nascidos,Total de óbitos perinatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_perinatais_grupos_gravidez,Porcentagem de óbitos perinatais pelo grupo de causas fatores maternos relacionados à gravidez,bloco7_perinatal_grupos,"round(sum(perinatal_grupos_gravidez)/sum(obitos_perinatais_totais)*100, 2)",sum(perinatal_grupos_gravidez),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais pelo grupo de causas fatores maternos relacionados à gravidez,Total de óbitos perinatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_perinatais_grupos_afeccoes,Porcentagem de óbitos perinatais pelo grupo de causas afecções originais no período perinatal,bloco7_perinatal_grupos,"round(sum(perinatal_grupos_afeccoes_perinatal)/sum(obitos_perinatais_totais)*100, 2)",sum(perinatal_grupos_afeccoes_perinatal),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais pelo grupo de causas afecções originais no período perinatal,Total de óbitos perinatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_perinatais_grupos_mal_definidas,Porcentagem de óbitos perinatais pelo grupo de causas mal definidas,bloco7_perinatal_grupos,"round(sum(perinatal_grupos_mal_definida)/sum(obitos_perinatais_totais)*100, 2)",sum(perinatal_grupos_mal_definida),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais pelo grupo de causas mal definidas,Total de óbitos perinatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_perinatais_grupos_outros,Porcentagem de óbitos perinatais por demais causas,bloco7_perinatal_grupos,"round(sum(perinatal_grupos_outros)/sum(obitos_perinatais_totais)*100, 2)",sum(perinatal_grupos_outros),sum(obitos_perinatais_totais),100,porcentagem,Nacional,média nacional,Óbitos perinatais por demais causas,Total de óbitos perinatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_neonatais_grupos,Porcentagem de óbitos neonatais por grupos de causas,bloco7_neonatal,-,-,-,100,porcentagem,Nacional,média nacional,-,-,0,-,-,-,-,-,-,100
porc_obitos_neonatais_grupos_prematuridade,Porcentagem de óbitos neonatais pelo grupo de causas prematuridade,bloco7_neonatal_grupos,"round(sum(neonat_grupos_prematuridade)/sum(obitos_neonatais_totais)*100, 2)",sum(neonat_grupos_prematuridade),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais pelo grupo de causas prematuridade,Total de óbitos neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_neonatais_grupos_infeccoes,Porcentagem de óbitos neonatais pelo grupo de causas infecções,bloco7_neonatal_grupos,"round(sum(neonat_grupos_infeccoes)/sum(obitos_neonatais_totais)*100, 2)",sum(neonat_grupos_infeccoes),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais pelo grupo de causas infecções,Total de óbitos neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_neonatais_grupos_asfixia,Porcentagem de óbitos neonatais pelo grupo de causas asfixia/hipóxia,bloco7_neonatal_grupos,"round(sum(neonat_grupos_asfixia)/sum(obitos_neonatais_totais)*100, 2)",sum(neonat_grupos_asfixia),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais pelo grupo de causas asfixia/hipóxia,Total de óbitos neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_neonatais_grupos_ma_formacao,Porcentagem de óbitos neonatais pelo grupo de causas malformação,bloco7_neonatal_grupos,"round(sum(neonat_grupos_ma_formacao)/sum(obitos_neonatais_totais)*100, 2)",sum(neonat_grupos_ma_formacao),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais pelo grupo de causas malformação,Total de óbitos neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_neonatais_grupos_respiratorias,Porcentagem de óbitos neonatais pelo grupo de causas afecções respiratorias dos recém-nascidos,bloco7_neonatal_grupos,"round(sum(neonat_grupos_respiratorias)/sum(obitos_neonatais_totais)*100, 2)",sum(neonat_grupos_respiratorias),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais pelo grupo de causas afecções respiratorias dos recém-nascidos,Total de óbitos neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_neonatais_grupos_gravidez,Porcentagem de óbitos neonatais pelo grupo de causas fatores maternos relacionados à gravidez,bloco7_neonatal_grupos,"round(sum(neonat_grupos_gravidez)/sum(obitos_neonatais_totais)*100, 2)",sum(neonat_grupos_gravidez),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais pelo grupo de causas fatores maternos relacionados à gravidez,Total de óbitos neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_neonatais_grupos_afeccoes,Porcentagem de óbitos neonatais pelo grupo de causas afecções originais no período perinatal,bloco7_neonatal_grupos,"round(sum(neonat_grupos_afeccoes_perinatal)/sum(obitos_neonatais_totais)*100, 2)",sum(neonat_grupos_afeccoes_perinatal),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais pelo grupo de causas afecções originais no período perinatal,Total de óbitos neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_neonatais_grupos_mal_definidas,Porcentagem de óbitos neonatais pelo grupo de causas mal definidas,bloco7_neonatal_grupos,"round(sum(neonat_grupos_mal_definida)/sum(obitos_neonatais_totais)*100, 2)",sum(neonat_grupos_mal_definida),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais pelo grupo de causas mal definidas,Total de óbitos neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_obitos_neonatais_grupos_outros,Porcentagem de óbitos neonatais por demais causas,bloco7_neonatal_grupos,"round(sum(neonat_grupos_outros)/sum(obitos_neonatais_totais)*100, 2)",sum(neonat_grupos_outros),sum(obitos_neonatais_totais),100,porcentagem,Nacional,média nacional,Óbitos neonatais por demais causas,Total de óbitos neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_condicoes_ameacadoras,"Porcentagem de nascidos vivos com condições potencialmente ameaçadoras à vida  ",bloco7_morbidade_neonatal,"round(sum(nascidos_condicoes_ameacadoras) / sum(nascidos) * 100, 1)",sum(nascidos_condicoes_ameacadoras), sum(nascidos) ,100,porcentagem,Nacional,média nacional,Número de nascidos vivos com condições ameaçadoras à vida,Número de nascidos vivos,0,-,-,-,-,-,-,100
porc_internacoes_menores_28_dias_sih_geral,"Porcentagem de internações neonatais (até o 27º dia de vida) no SUS  ",bloco7_morbidade_neonatal,"round(sum(internacoes_geral_geral) / sum(nascidos_estabelecimentos_publicos_sih) * 100, 1)",sum(internacoes_geral_geral),sum(nascidos_estabelecimentos_publicos_sih),100,porcentagem,Nacional,média nacional,Número de internações neonatais no SUS,Número de nascidos vivos em estabelecimentos públicos,0,-,-,-,-,-,-,100
porc_internacoes_uti_menores_28_dias_sih_geral,"Porcentagem de internações neonatais (até o 27º dia de vida) em UTI no SUS  ",bloco7_morbidade_neonatal,"round(sum(internacoes_geral_geral_internado_uti) / sum(nascidos_estabelecimentos_publicos_sih) * 100, 1)",sum(internacoes_geral_geral_internado_uti) ,sum(nascidos_estabelecimentos_publicos_sih),100,porcentagem,Nacional,média nacional,Número de internações neonatais em UTI no SUS,Número de nascidos vivos em estabelecimentos públicos,0,-,-,-,-,-,-,100
porc_internacoes_neonatais_grupos,Porcentagem de internações neonatais por grupos de causas,bloco7_morbidade_neonatal,-,-,-,100,porcentagem,Nacional,média nacional,-,-,0,-,-,-,-,-,-,100
porc_internacoes_neonatais_grupos_prematuridade,Porcentagem de internações neonatais pelo grupo de causas prematuridade,bloco7_morbidade_neonatal_grupos,"round(sum(morbidade_grupos_prematuridade)/sum(internacoes_neonatais_totais)*100, 2)",sum(morbidade_grupos_prematuridade),sum(internacoes_neonatais_totais),100,porcentagem,Nacional,média nacional,Internações neonatais pelo grupo de causas prematuridade,Total de internações neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_internacoes_neonatais_grupos_infeccoes,Porcentagem de internações neonatais pelo grupo de causas infecções,bloco7_morbidade_neonatal_grupos,"round(sum(morbidade_grupos_infeccoes)/sum(internacoes_neonatais_totais)*100, 2)",sum(morbidade_grupos_infeccoes),sum(internacoes_neonatais_totais),100,porcentagem,Nacional,média nacional,Internações neonatais pelo grupo de causas infecções,Total de internações neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_internacoes_neonatais_grupos_asfixia,Porcentagem de internações neonatais pelo grupo de causas asfixia/hipóxia,bloco7_morbidade_neonatal_grupos,"round(sum(morbidade_grupos_asfixia)/sum(internacoes_neonatais_totais)*100, 2)",sum(morbidade_grupos_asfixia),sum(internacoes_neonatais_totais),100,porcentagem,Nacional,média nacional,Internações neonatais pelo grupo de causas asfixia/hipóxia,Total de internações neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_internacoes_neonatais_grupos_ma_formacao,Porcentagem de internações neonatais pelo grupo de causas malformação,bloco7_morbidade_neonatal_grupos,"round(sum(morbidade_grupos_ma_formacao)/sum(internacoes_neonatais_totais)*100, 2)",sum(morbidade_grupos_ma_formacao),sum(internacoes_neonatais_totais),100,porcentagem,Nacional,média nacional,Internações neonatais pelo grupo de causas malformação,Total de internações neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_internacoes_neonatais_grupos_respiratorias,Porcentagem de internações neonatais pelo grupo de causas afecções respiratorias dos recém-nascidos,bloco7_morbidade_neonatal_grupos,"round(sum(morbidade_grupos_respiratorias)/sum(internacoes_neonatais_totais)*100, 2)",sum(morbidade_grupos_respiratorias),sum(internacoes_neonatais_totais),100,porcentagem,Nacional,média nacional,Internações neonatais pelo grupo de causas afecções respiratorias dos recém-nascidos,Total de internações neonatais por grupos de causas,0,-,-,-,-,-,-,100
porc_internacoes_neonatais_grupos_gravidez,Porcentagem de internações neonatais pelo grupo de causas fatores maternos relacionados à gravidez,bloco7_morbidade_neonatal_grupos,"round(sum(morbidade_grupos_gravidez)/sum(internacoes_neonatais_totais)*100, 2)",sum(morbidade_grupos_gravidez),sum(internacoes_neonatais_totais),100,porcentagem,Nacional,média nacional,Internações neonatais pelo grupo de causas fatores maternos relacionados à gravidez,Total de internações neonatais por grupos de causas,0,-,-,-,-,-,-,100
