"codmunres","municipio","uf","regiao","ano","obitos_fetais_mais_28sem","peso_menos_1500_mais_28sem","peso_1500_1999_mais_28sem","peso_2000_2499_mais_28sem","peso_mais_2500_mais_28sem"
"120032","Jordão","AC","Norte","2012",1,0,0,0,1
"120032","Jordão","AC","Norte","2013",2,1,1,0,0
"120032","Jordão","AC","Norte","2014",6,0,1,2,3
"120032","Jordão","AC","Norte","2015",2,0,1,0,0
"120032","Jordão","AC","Norte","2016",2,0,0,0,2
"120032","Jordão","AC","Norte","2017",5,0,1,0,4
"120032","Jordão","AC","Norte","2018",6,0,1,1,3
"120032","Jordão","AC","Norte","2019",3,1,0,0,2
"120032","Jordão","AC","Norte","2020",1,0,0,0,1
"120032","Jordão","AC","Norte","2021",3,0,0,2,1
"120033","Mâncio Lima","AC","Norte","2012",3,0,1,1,1
"120033","Mâncio Lima","AC","Norte","2013",1,0,0,1,0
"120033","Mâncio Lima","AC","Norte","2014",2,1,1,0,0
"120033","Mâncio Lima","AC","Norte","2015",6,0,3,1,2
"120033","Mâncio Lima","AC","Norte","2016",1,0,1,0,0
"120033","Mâncio Lima","AC","Norte","2017",4,0,0,1,3
"120033","Mâncio Lima","AC","Norte","2018",2,0,0,0,2
"120033","Mâncio Lima","AC","Norte","2019",6,1,2,1,2
"120033","Mâncio Lima","AC","Norte","2020",4,2,0,2,0
"120033","Mâncio Lima","AC","Norte","2021",4,1,1,0,2
"120034","Manoel Urbano","AC","Norte","2013",3,0,0,0,3
"120034","Manoel Urbano","AC","Norte","2014",2,0,1,0,0
"120034","Manoel Urbano","AC","Norte","2015",1,0,0,1,0
"120034","Manoel Urbano","AC","Norte","2016",2,0,1,0,1
"120034","Manoel Urbano","AC","Norte","2017",6,1,0,1,4
"120034","Manoel Urbano","AC","Norte","2018",1,1,0,0,0
"120034","Manoel Urbano","AC","Norte","2019",2,0,1,0,1
"120034","Manoel Urbano","AC","Norte","2020",2,0,0,0,2
"120034","Manoel Urbano","AC","Norte","2021",4,0,1,2,1
"120035","Marechal Thaumaturgo","AC","Norte","2012",4,2,2,0,0
"120035","Marechal Thaumaturgo","AC","Norte","2013",3,1,0,0,2
"120035","Marechal Thaumaturgo","AC","Norte","2014",7,1,1,2,3
"120035","Marechal Thaumaturgo","AC","Norte","2015",3,0,1,1,1
"120035","Marechal Thaumaturgo","AC","Norte","2016",2,0,0,1,1
"120035","Marechal Thaumaturgo","AC","Norte","2017",6,2,0,1,3
"120035","Marechal Thaumaturgo","AC","Norte","2018",4,0,1,1,2
"120035","Marechal Thaumaturgo","AC","Norte","2019",2,0,1,0,1
"120035","Marechal Thaumaturgo","AC","Norte","2020",3,0,0,0,3
"120035","Marechal Thaumaturgo","AC","Norte","2021",2,0,1,0,1
"120038","Plácido de Castro","AC","Norte","2012",2,0,1,0,1
"120038","Plácido de Castro","AC","Norte","2013",5,0,1,1,3
"120038","Plácido de Castro","AC","Norte","2014",2,0,0,1,1
"120038","Plácido de Castro","AC","Norte","2015",4,1,1,0,1
"120038","Plácido de Castro","AC","Norte","2016",2,2,0,0,0
"120038","Plácido de Castro","AC","Norte","2017",1,0,0,0,1
"120038","Plácido de Castro","AC","Norte","2018",2,0,0,2,0
"120038","Plácido de Castro","AC","Norte","2019",1,0,0,0,1
"120038","Plácido de Castro","AC","Norte","2020",2,2,0,0,0
"120038","Plácido de Castro","AC","Norte","2021",3,0,2,0,1
"120039","Porto Walter","AC","Norte","2012",5,0,0,0,5
"120039","Porto Walter","AC","Norte","2013",3,0,0,1,1
"120039","Porto Walter","AC","Norte","2014",3,0,0,0,3
"120039","Porto Walter","AC","Norte","2015",4,0,0,0,4
"120039","Porto Walter","AC","Norte","2016",2,2,0,0,0
"120039","Porto Walter","AC","Norte","2017",7,3,1,0,3
"120039","Porto Walter","AC","Norte","2018",2,1,0,0,1
"120039","Porto Walter","AC","Norte","2019",4,1,0,1,2
"120039","Porto Walter","AC","Norte","2020",5,0,0,1,4
"120039","Porto Walter","AC","Norte","2021",4,1,1,2,0
"120040","Rio Branco","AC","Norte","2012",35,7,7,5,13
"120040","Rio Branco","AC","Norte","2013",59,13,8,20,15
"120040","Rio Branco","AC","Norte","2014",47,15,3,10,18
"120040","Rio Branco","AC","Norte","2015",48,11,7,6,22
"120040","Rio Branco","AC","Norte","2016",44,16,4,9,14
"120040","Rio Branco","AC","Norte","2017",37,9,7,5,16
"120040","Rio Branco","AC","Norte","2018",46,13,10,13,10
"120040","Rio Branco","AC","Norte","2019",51,11,10,8,20
"120040","Rio Branco","AC","Norte","2020",50,21,7,9,13
"120040","Rio Branco","AC","Norte","2021",44,15,11,6,10
"120042","Rodrigues Alves","AC","Norte","2012",2,0,0,0,2
"120042","Rodrigues Alves","AC","Norte","2013",4,0,0,0,3
"120042","Rodrigues Alves","AC","Norte","2014",4,2,1,0,1
"120042","Rodrigues Alves","AC","Norte","2015",1,0,0,0,1
"120042","Rodrigues Alves","AC","Norte","2016",1,0,0,0,1
"120042","Rodrigues Alves","AC","Norte","2017",2,0,0,0,2
"120042","Rodrigues Alves","AC","Norte","2018",4,2,0,1,1
"120042","Rodrigues Alves","AC","Norte","2019",4,1,1,1,1
"120042","Rodrigues Alves","AC","Norte","2020",4,1,2,0,1
"120042","Rodrigues Alves","AC","Norte","2021",4,0,1,0,3
"120043","Santa Rosa do Purus","AC","Norte","2013",1,0,0,0,1
"120043","Santa Rosa do Purus","AC","Norte","2014",1,0,0,0,1
"120043","Santa Rosa do Purus","AC","Norte","2016",3,0,0,1,2
"120043","Santa Rosa do Purus","AC","Norte","2017",1,0,0,0,1
"120043","Santa Rosa do Purus","AC","Norte","2018",1,0,0,1,0
"120043","Santa Rosa do Purus","AC","Norte","2020",5,0,1,0,4
"120043","Santa Rosa do Purus","AC","Norte","2021",3,1,1,1,0
"120045","Senador Guiomard","AC","Norte","2012",3,0,0,2,1
"120045","Senador Guiomard","AC","Norte","2014",4,0,2,0,1
"120045","Senador Guiomard","AC","Norte","2015",6,2,1,1,2
"120045","Senador Guiomard","AC","Norte","2016",8,1,1,0,6
"120045","Senador Guiomard","AC","Norte","2017",2,0,0,1,1
"120045","Senador Guiomard","AC","Norte","2018",7,1,1,2,3
"120045","Senador Guiomard","AC","Norte","2019",3,0,1,2,0
"120045","Senador Guiomard","AC","Norte","2020",5,4,1,0,0
"120045","Senador Guiomard","AC","Norte","2021",3,2,0,0,1
"120050","Sena Madureira","AC","Norte","2012",6,0,2,1,2
"120050","Sena Madureira","AC","Norte","2013",13,3,1,1,8
"120050","Sena Madureira","AC","Norte","2014",5,3,0,0,2
"120050","Sena Madureira","AC","Norte","2015",8,1,0,0,7
"120050","Sena Madureira","AC","Norte","2016",10,3,1,2,4
"120050","Sena Madureira","AC","Norte","2017",8,3,1,0,4
"120050","Sena Madureira","AC","Norte","2018",3,2,0,1,0
"120050","Sena Madureira","AC","Norte","2019",5,2,1,0,2
"120050","Sena Madureira","AC","Norte","2020",5,0,0,0,5
"120050","Sena Madureira","AC","Norte","2021",8,2,1,2,3
"120060","Tarauacá","AC","Norte","2012",8,1,2,3,2
"120060","Tarauacá","AC","Norte","2013",8,1,4,1,2
"120060","Tarauacá","AC","Norte","2014",15,3,4,2,5
"120060","Tarauacá","AC","Norte","2015",11,2,1,0,8
"120060","Tarauacá","AC","Norte","2016",18,7,5,1,5
"120060","Tarauacá","AC","Norte","2017",13,3,2,1,6
"120060","Tarauacá","AC","Norte","2018",14,3,2,2,6
"120060","Tarauacá","AC","Norte","2019",10,1,3,2,4
"120060","Tarauacá","AC","Norte","2020",13,2,3,2,5
"120060","Tarauacá","AC","Norte","2021",17,6,6,0,5
"120070","Xapuri","AC","Norte","2012",1,0,0,0,1
"120070","Xapuri","AC","Norte","2013",4,1,2,1,0
"120070","Xapuri","AC","Norte","2014",6,3,0,0,2
"120070","Xapuri","AC","Norte","2015",3,1,0,0,2
"120070","Xapuri","AC","Norte","2016",1,1,0,0,0
"120070","Xapuri","AC","Norte","2017",2,0,0,1,1
"120070","Xapuri","AC","Norte","2018",4,0,1,1,2
"120070","Xapuri","AC","Norte","2019",2,0,1,1,0
"120070","Xapuri","AC","Norte","2020",3,1,0,0,2
"120070","Xapuri","AC","Norte","2021",1,0,1,0,0
"120080","Porto Acre","AC","Norte","2012",2,0,0,1,1
"120080","Porto Acre","AC","Norte","2013",5,0,1,0,3
"120080","Porto Acre","AC","Norte","2014",1,0,0,0,1
"120080","Porto Acre","AC","Norte","2015",7,2,1,3,1
"120080","Porto Acre","AC","Norte","2016",3,1,1,0,1
"120080","Porto Acre","AC","Norte","2017",2,1,0,0,0
"120080","Porto Acre","AC","Norte","2018",2,0,1,0,1
"120080","Porto Acre","AC","Norte","2019",3,1,0,0,2
"120080","Porto Acre","AC","Norte","2020",2,0,0,1,1
"120080","Porto Acre","AC","Norte","2021",4,1,1,1,1
"130002","Alvarães","AM","Norte","2013",3,0,0,0,3
"130002","Alvarães","AM","Norte","2015",4,0,1,0,3
"130002","Alvarães","AM","Norte","2016",4,1,1,0,2
"130002","Alvarães","AM","Norte","2017",3,1,1,0,1
"130002","Alvarães","AM","Norte","2018",4,0,1,0,3
"130002","Alvarães","AM","Norte","2019",2,0,0,1,1
"130002","Alvarães","AM","Norte","2020",3,0,0,1,2
"130002","Alvarães","AM","Norte","2021",2,0,1,1,0
"130006","Amaturá","AM","Norte","2012",4,0,1,1,2
"130006","Amaturá","AM","Norte","2013",1,0,1,0,0
"130006","Amaturá","AM","Norte","2014",2,0,1,1,0
"130006","Amaturá","AM","Norte","2015",4,0,1,1,2
"130006","Amaturá","AM","Norte","2017",5,1,1,2,1
"130006","Amaturá","AM","Norte","2019",5,1,0,3,1
"130006","Amaturá","AM","Norte","2020",5,0,1,1,3
"130006","Amaturá","AM","Norte","2021",2,0,0,0,1
"130008","Anamã","AM","Norte","2013",2,0,0,1,1
"130008","Anamã","AM","Norte","2014",1,0,0,0,1
"130008","Anamã","AM","Norte","2015",4,0,2,0,2
"130008","Anamã","AM","Norte","2016",2,1,0,0,1
"130008","Anamã","AM","Norte","2017",4,0,2,0,2
"130008","Anamã","AM","Norte","2018",2,1,1,0,0
"130008","Anamã","AM","Norte","2021",3,0,1,1,1
"130010","Anori","AM","Norte","2012",2,0,1,0,1
"130010","Anori","AM","Norte","2013",1,0,0,0,1
"130010","Anori","AM","Norte","2014",3,0,1,0,2
"130010","Anori","AM","Norte","2015",3,0,0,1,2
"130010","Anori","AM","Norte","2016",3,1,0,0,2
"130010","Anori","AM","Norte","2017",3,1,0,1,1
"130010","Anori","AM","Norte","2018",3,0,0,1,2
"130010","Anori","AM","Norte","2020",2,0,1,0,1
"130010","Anori","AM","Norte","2021",3,0,0,0,2
"130014","Apuí","AM","Norte","2012",1,0,0,1,0
"130014","Apuí","AM","Norte","2013",3,0,1,1,1
"130014","Apuí","AM","Norte","2014",2,0,0,0,2
"130014","Apuí","AM","Norte","2015",2,1,0,0,1
"130014","Apuí","AM","Norte","2016",2,1,0,0,1
"130014","Apuí","AM","Norte","2017",4,0,0,1,3
"130014","Apuí","AM","Norte","2018",1,1,0,0,0
"130014","Apuí","AM","Norte","2019",2,0,0,0,2
"130014","Apuí","AM","Norte","2020",4,0,1,0,3
"130014","Apuí","AM","Norte","2021",3,1,0,1,1
"130020","Atalaia do Norte","AM","Norte","2012",5,0,2,0,3
"130020","Atalaia do Norte","AM","Norte","2013",5,0,0,0,5
"130020","Atalaia do Norte","AM","Norte","2014",7,0,1,0,4
"130020","Atalaia do Norte","AM","Norte","2015",4,2,0,0,2
"130020","Atalaia do Norte","AM","Norte","2016",6,0,0,0,4
"130020","Atalaia do Norte","AM","Norte","2017",2,0,0,0,1
"130020","Atalaia do Norte","AM","Norte","2018",7,3,1,0,3
"130020","Atalaia do Norte","AM","Norte","2019",5,0,0,1,3
"130020","Atalaia do Norte","AM","Norte","2020",8,2,2,0,4
"130020","Atalaia do Norte","AM","Norte","2021",9,0,0,1,7
"130030","Autazes","AM","Norte","2012",8,2,2,1,3
"130030","Autazes","AM","Norte","2013",10,3,0,3,4
"130030","Autazes","AM","Norte","2014",2,1,0,1,0
"130030","Autazes","AM","Norte","2015",10,0,1,2,5
"130030","Autazes","AM","Norte","2016",6,1,2,0,3
"130030","Autazes","AM","Norte","2017",14,2,3,4,4
"130030","Autazes","AM","Norte","2018",7,2,2,2,1
"130030","Autazes","AM","Norte","2019",7,1,2,0,4
"130030","Autazes","AM","Norte","2020",9,1,2,2,4
"130030","Autazes","AM","Norte","2021",14,4,0,4,6
"130040","Barcelos","AM","Norte","2012",5,0,0,1,4
"130040","Barcelos","AM","Norte","2014",2,1,0,0,1
"130040","Barcelos","AM","Norte","2015",3,1,0,0,2
"130040","Barcelos","AM","Norte","2016",4,0,1,2,0
"130040","Barcelos","AM","Norte","2017",6,1,1,0,3
"130040","Barcelos","AM","Norte","2018",6,1,0,2,2
"130040","Barcelos","AM","Norte","2019",2,0,1,0,1
"130040","Barcelos","AM","Norte","2020",2,0,0,2,0
"130040","Barcelos","AM","Norte","2021",2,1,0,0,1
"130050","Barreirinha","AM","Norte","2012",10,1,2,1,6
"130050","Barreirinha","AM","Norte","2013",11,4,1,1,5
"130050","Barreirinha","AM","Norte","2014",5,1,0,0,4
"130050","Barreirinha","AM","Norte","2015",8,2,1,2,3
"130050","Barreirinha","AM","Norte","2016",7,1,1,1,4
"130050","Barreirinha","AM","Norte","2017",17,3,2,4,8
"130050","Barreirinha","AM","Norte","2018",12,1,4,3,4
"130050","Barreirinha","AM","Norte","2019",15,4,1,5,5
"130050","Barreirinha","AM","Norte","2020",8,2,2,2,2
"130050","Barreirinha","AM","Norte","2021",14,4,1,0,9
"130060","Benjamin Constant","AM","Norte","2012",9,2,1,1,5
"130060","Benjamin Constant","AM","Norte","2013",10,2,1,1,6
"130060","Benjamin Constant","AM","Norte","2014",10,3,1,1,3
"130060","Benjamin Constant","AM","Norte","2015",13,2,1,2,4
"130060","Benjamin Constant","AM","Norte","2016",8,1,0,1,5
"130060","Benjamin Constant","AM","Norte","2017",10,2,2,2,4
"130060","Benjamin Constant","AM","Norte","2018",5,2,0,0,3
"130060","Benjamin Constant","AM","Norte","2019",6,1,2,1,2
"130060","Benjamin Constant","AM","Norte","2020",11,6,0,2,3
"130060","Benjamin Constant","AM","Norte","2021",8,2,2,0,4
"130063","Beruri","AM","Norte","2012",4,2,0,0,2
"130063","Beruri","AM","Norte","2013",4,0,1,2,1
"130063","Beruri","AM","Norte","2014",3,0,1,0,2
"130063","Beruri","AM","Norte","2015",4,0,0,1,3
"130063","Beruri","AM","Norte","2016",3,0,1,0,2
"130063","Beruri","AM","Norte","2017",5,0,0,1,4
"130063","Beruri","AM","Norte","2018",8,0,1,1,6
"130063","Beruri","AM","Norte","2019",4,1,0,1,2
"130063","Beruri","AM","Norte","2020",9,2,2,1,3
"130063","Beruri","AM","Norte","2021",9,1,0,3,5
"130068","Boa Vista do Ramos","AM","Norte","2012",1,0,1,0,0
"130068","Boa Vista do Ramos","AM","Norte","2014",2,2,0,0,0
"130068","Boa Vista do Ramos","AM","Norte","2015",2,1,0,0,1
"130068","Boa Vista do Ramos","AM","Norte","2016",2,0,1,0,1
"130068","Boa Vista do Ramos","AM","Norte","2017",3,1,1,0,1
"130068","Boa Vista do Ramos","AM","Norte","2019",5,2,0,1,2
"130068","Boa Vista do Ramos","AM","Norte","2020",8,2,3,1,2
"130068","Boa Vista do Ramos","AM","Norte","2021",3,0,0,1,2
"130070","Boca do Acre","AM","Norte","2012",7,1,1,0,5
"130070","Boca do Acre","AM","Norte","2013",7,0,1,3,3
"130070","Boca do Acre","AM","Norte","2014",3,0,1,1,0
"130070","Boca do Acre","AM","Norte","2015",3,0,0,1,2
"130070","Boca do Acre","AM","Norte","2016",5,2,0,0,2
"130070","Boca do Acre","AM","Norte","2017",3,1,0,0,2
"130070","Boca do Acre","AM","Norte","2018",7,1,2,2,2
"130070","Boca do Acre","AM","Norte","2019",7,0,1,2,4
"130070","Boca do Acre","AM","Norte","2020",6,2,1,2,1
"130070","Boca do Acre","AM","Norte","2021",10,2,2,0,6
"130080","Borba","AM","Norte","2012",4,0,1,0,2
"130080","Borba","AM","Norte","2013",6,2,0,2,2
"130080","Borba","AM","Norte","2014",5,3,0,2,0
"130080","Borba","AM","Norte","2015",7,2,1,2,2
"130080","Borba","AM","Norte","2016",5,2,0,0,3
"130080","Borba","AM","Norte","2017",7,2,0,1,4
"130080","Borba","AM","Norte","2018",4,0,0,2,2
"130080","Borba","AM","Norte","2019",6,2,0,0,4
"130080","Borba","AM","Norte","2020",7,2,1,0,4
"130080","Borba","AM","Norte","2021",9,3,0,2,4
"130083","Caapiranga","AM","Norte","2013",3,1,1,0,1
"130083","Caapiranga","AM","Norte","2014",3,0,1,0,2
"130083","Caapiranga","AM","Norte","2015",2,0,0,1,1
"130083","Caapiranga","AM","Norte","2016",1,1,0,0,0
"130083","Caapiranga","AM","Norte","2018",3,0,0,1,2
"130083","Caapiranga","AM","Norte","2020",3,0,1,0,2
"130083","Caapiranga","AM","Norte","2021",2,0,0,1,1
"130090","Canutama","AM","Norte","2012",1,1,0,0,0
"130090","Canutama","AM","Norte","2013",3,1,1,1,0
"130090","Canutama","AM","Norte","2014",3,0,0,0,3
"130090","Canutama","AM","Norte","2015",2,0,0,0,2
"130090","Canutama","AM","Norte","2016",7,1,1,1,4
"130090","Canutama","AM","Norte","2017",3,0,0,1,2
"130090","Canutama","AM","Norte","2018",2,0,1,0,1
"130090","Canutama","AM","Norte","2019",3,2,0,0,1
"130090","Canutama","AM","Norte","2021",3,0,0,0,2
"130100","Carauari","AM","Norte","2012",12,2,0,1,8
"130100","Carauari","AM","Norte","2013",8,2,0,0,6
"130100","Carauari","AM","Norte","2014",9,0,0,0,8
"130100","Carauari","AM","Norte","2015",9,1,0,2,6
"130100","Carauari","AM","Norte","2016",7,0,2,0,4
"130100","Carauari","AM","Norte","2017",11,2,0,3,6
"130100","Carauari","AM","Norte","2018",11,1,2,1,7
"130100","Carauari","AM","Norte","2019",8,2,0,1,5
"130100","Carauari","AM","Norte","2020",7,0,0,3,3
"130100","Carauari","AM","Norte","2021",10,4,2,0,4
"130110","Careiro","AM","Norte","2012",2,0,2,0,0
"130110","Careiro","AM","Norte","2013",6,0,2,0,4
"130110","Careiro","AM","Norte","2014",3,1,0,0,2
"130110","Careiro","AM","Norte","2015",5,0,0,2,3
"130110","Careiro","AM","Norte","2016",4,1,1,1,1
"130110","Careiro","AM","Norte","2017",7,3,1,0,3
"130110","Careiro","AM","Norte","2018",4,0,0,1,3
"130110","Careiro","AM","Norte","2019",7,4,0,0,3
"130110","Careiro","AM","Norte","2020",4,1,0,0,3
"130110","Careiro","AM","Norte","2021",7,3,2,1,1
"130115","Careiro da Várzea","AM","Norte","2012",1,0,0,0,1
"130115","Careiro da Várzea","AM","Norte","2013",3,1,1,1,0
"130115","Careiro da Várzea","AM","Norte","2014",2,0,0,0,2
"130115","Careiro da Várzea","AM","Norte","2015",2,0,1,1,0
"130115","Careiro da Várzea","AM","Norte","2016",1,1,0,0,0
"130115","Careiro da Várzea","AM","Norte","2020",2,1,0,0,1
"130115","Careiro da Várzea","AM","Norte","2021",2,1,0,0,0
"130120","Coari","AM","Norte","2012",11,3,2,2,4
"130120","Coari","AM","Norte","2013",14,3,1,3,7
"130120","Coari","AM","Norte","2014",18,7,2,1,8
"130120","Coari","AM","Norte","2015",21,5,2,6,8
"130120","Coari","AM","Norte","2016",17,4,3,4,6
"130120","Coari","AM","Norte","2017",19,3,3,4,9
"130120","Coari","AM","Norte","2018",18,7,0,4,7
"130120","Coari","AM","Norte","2019",13,2,4,2,5
"130120","Coari","AM","Norte","2020",15,6,2,1,6
"130120","Coari","AM","Norte","2021",18,3,2,4,9
"130130","Codajás","AM","Norte","2012",5,0,1,2,2
"130130","Codajás","AM","Norte","2014",6,2,1,0,3
"130130","Codajás","AM","Norte","2015",4,0,1,0,3
"130130","Codajás","AM","Norte","2016",3,2,0,0,1
"130130","Codajás","AM","Norte","2017",9,1,2,0,6
"130130","Codajás","AM","Norte","2018",4,0,1,1,2
"130130","Codajás","AM","Norte","2019",1,0,0,0,1
"130130","Codajás","AM","Norte","2020",1,0,0,0,1
"130130","Codajás","AM","Norte","2021",5,0,1,0,4
"130140","Eirunepé","AM","Norte","2012",10,2,0,2,5
"130140","Eirunepé","AM","Norte","2013",7,0,1,1,4
"130140","Eirunepé","AM","Norte","2014",7,1,0,1,3
"130140","Eirunepé","AM","Norte","2015",11,4,1,0,4
"130140","Eirunepé","AM","Norte","2016",5,2,1,0,1
"130140","Eirunepé","AM","Norte","2017",14,2,2,0,8
"130140","Eirunepé","AM","Norte","2018",14,3,1,4,5
"130140","Eirunepé","AM","Norte","2019",8,1,1,5,1
"130140","Eirunepé","AM","Norte","2020",8,1,1,2,1
"130140","Eirunepé","AM","Norte","2021",9,2,2,0,5
"130150","Envira","AM","Norte","2012",3,1,0,0,2
"130150","Envira","AM","Norte","2013",2,0,0,2,0
"130150","Envira","AM","Norte","2014",6,0,0,4,2
"130150","Envira","AM","Norte","2015",6,1,1,1,3
"130150","Envira","AM","Norte","2016",2,1,1,0,0
"130150","Envira","AM","Norte","2017",10,5,2,0,3
"130150","Envira","AM","Norte","2018",3,1,0,1,1
"130150","Envira","AM","Norte","2019",5,0,1,1,3
"130150","Envira","AM","Norte","2020",2,0,0,0,1
"130150","Envira","AM","Norte","2021",5,0,0,2,3
"130160","Fonte Boa","AM","Norte","2012",5,0,0,0,5
"130160","Fonte Boa","AM","Norte","2013",2,0,0,0,2
"130160","Fonte Boa","AM","Norte","2014",9,4,1,3,1
"130160","Fonte Boa","AM","Norte","2015",4,2,0,1,1
"130160","Fonte Boa","AM","Norte","2016",5,1,2,0,2
"130160","Fonte Boa","AM","Norte","2017",8,1,0,3,4
"130160","Fonte Boa","AM","Norte","2018",2,0,0,0,2
"130160","Fonte Boa","AM","Norte","2019",3,0,1,0,2
"130160","Fonte Boa","AM","Norte","2020",4,1,1,1,1
"130160","Fonte Boa","AM","Norte","2021",3,1,0,1,1
"130165","Guajará","AM","Norte","2012",1,0,1,0,0
"130165","Guajará","AM","Norte","2013",3,1,1,1,0
"130165","Guajará","AM","Norte","2015",1,0,0,1,0
"130165","Guajará","AM","Norte","2016",2,0,0,1,1
"130165","Guajará","AM","Norte","2017",1,1,0,0,0
"130165","Guajará","AM","Norte","2018",3,1,0,0,2
"130165","Guajará","AM","Norte","2019",2,2,0,0,0
"130165","Guajará","AM","Norte","2020",1,0,0,0,1
"130165","Guajará","AM","Norte","2021",4,1,0,0,3
"130170","Humaitá","AM","Norte","2012",8,2,0,2,4
"130170","Humaitá","AM","Norte","2013",9,3,1,0,5
"130170","Humaitá","AM","Norte","2014",12,4,2,1,5
"130170","Humaitá","AM","Norte","2015",7,2,3,0,2
"130170","Humaitá","AM","Norte","2016",5,1,1,1,2
"130170","Humaitá","AM","Norte","2017",8,1,3,1,3
"130170","Humaitá","AM","Norte","2018",4,1,0,1,2
"130170","Humaitá","AM","Norte","2019",6,1,2,2,1
"130170","Humaitá","AM","Norte","2020",12,2,4,0,6
"130170","Humaitá","AM","Norte","2021",9,3,3,2,1
"130180","Ipixuna","AM","Norte","2012",6,3,0,1,2
"130180","Ipixuna","AM","Norte","2013",3,0,1,0,2
"130180","Ipixuna","AM","Norte","2014",8,2,3,0,2
"130180","Ipixuna","AM","Norte","2015",2,0,1,1,0
"130180","Ipixuna","AM","Norte","2016",1,1,0,0,0
"130180","Ipixuna","AM","Norte","2017",5,1,1,0,2
"130180","Ipixuna","AM","Norte","2018",6,1,0,0,5
"130180","Ipixuna","AM","Norte","2019",6,1,0,0,5
"130180","Ipixuna","AM","Norte","2020",6,0,0,0,6
"130180","Ipixuna","AM","Norte","2021",5,0,1,0,4
"130185","Iranduba","AM","Norte","2012",13,3,3,0,4
"130185","Iranduba","AM","Norte","2013",7,1,1,1,4
"130185","Iranduba","AM","Norte","2014",11,2,4,1,4
"130185","Iranduba","AM","Norte","2015",11,5,2,1,3
"130185","Iranduba","AM","Norte","2016",9,0,5,1,3
"130185","Iranduba","AM","Norte","2017",8,0,2,4,1
"130185","Iranduba","AM","Norte","2018",8,0,0,2,5
"130185","Iranduba","AM","Norte","2019",10,1,2,0,7
"130185","Iranduba","AM","Norte","2020",13,4,2,2,5
"130185","Iranduba","AM","Norte","2021",15,2,4,3,6
"130190","Itacoatiara","AM","Norte","2012",22,5,2,5,10
"130190","Itacoatiara","AM","Norte","2013",19,8,2,1,7
"130190","Itacoatiara","AM","Norte","2014",22,2,5,3,11
"130190","Itacoatiara","AM","Norte","2015",26,5,3,6,12
"130190","Itacoatiara","AM","Norte","2016",27,11,5,2,9
"130190","Itacoatiara","AM","Norte","2017",17,6,3,1,7
"130190","Itacoatiara","AM","Norte","2018",14,4,1,4,5
"130190","Itacoatiara","AM","Norte","2019",23,6,3,4,10
"130190","Itacoatiara","AM","Norte","2020",24,8,3,5,8
"130190","Itacoatiara","AM","Norte","2021",18,2,3,2,11
"130195","Itamarati","AM","Norte","2012",1,0,0,1,0
"130195","Itamarati","AM","Norte","2014",1,0,0,1,0
"130195","Itamarati","AM","Norte","2015",1,0,0,0,1
"130195","Itamarati","AM","Norte","2016",2,0,0,0,2
"130195","Itamarati","AM","Norte","2018",4,0,0,1,1
