"codmunres","ano","total_de_nascidos_vivos","nvm_menor_que_20","pop_feminina_10_a_19","mulheres_com_mais_de_tres_partos_anteriores","pop_fem_10_49","abortos_sus_30_a_39","abortos_sus_40_a_49","abortos_sus_menor_30","abortos_ans_30_a_39","abortos_ans_40_a_49","abortos_ans_menor_30"
110145,2019,44,7,472,1,1804,1,0,0,0,0,0
110145,2020,59,7,471,2,1830,0,0,1,0,0,1
110145,2021,40,8,461,0,1853,0,0,1,0,0,0
110145,2022,45,10,NA,1,NA,0,0,1,0,0,0
110146,2012,51,12,215,2,722,0,0,0,0,0,0
110146,2013,42,13,211,3,716,0,0,0,0,0,0
110146,2014,37,14,206,1,709,0,0,0,0,0,0
110146,2015,52,20,201,3,701,1,1,1,0,0,0
110146,2016,34,8,193,3,693,0,0,2,0,0,0
110146,2017,52,13,185,3,683,0,0,0,0,0,0
110146,2018,52,9,176,7,670,0,0,0,0,0,0
110146,2019,40,8,168,4,661,2,1,1,0,0,0
110146,2020,39,7,159,4,649,0,0,0,0,0,0
110146,2021,42,11,153,0,639,0,0,1,0,0,0
110146,2022,35,9,NA,1,NA,0,0,0,0,0,0
110147,2012,43,10,335,0,1076,0,0,0,0,0,0
110147,2013,39,12,314,0,1046,0,0,0,0,0,0
110147,2014,47,11,298,0,1020,0,0,0,0,0,0
110147,2015,40,6,282,0,993,0,0,1,0,0,0
110147,2016,56,15,259,0,961,0,0,1,0,0,0
110147,2017,63,11,236,0,929,0,0,3,0,0,0
110147,2018,38,10,213,0,895,0,0,1,0,0,0
110147,2019,43,4,189,1,862,0,0,1,0,0,0
110147,2020,38,6,166,0,828,1,0,0,0,0,0
110147,2021,40,5,155,0,794,1,0,0,0,0,0
110147,2022,40,5,NA,0,NA,0,0,0,0,0,0
110148,2012,64,9,549,0,1890,0,0,0,0,0,0
110148,2013,61,11,511,2,1854,0,0,0,0,0,0
110148,2014,59,8,486,2,1809,0,0,0,0,0,0
110148,2015,73,11,450,2,1764,0,0,4,0,0,0
110148,2016,54,8,424,2,1724,0,0,1,0,0,0
110148,2017,75,12,398,1,1681,0,0,0,1,0,0
110148,2018,54,5,370,0,1631,2,0,1,0,0,0
110148,2019,54,9,344,1,1588,2,0,1,0,0,0
110148,2020,65,6,317,1,1540,1,0,2,0,0,0
110148,2021,45,3,300,1,1488,1,1,1,0,0,0
110148,2022,60,13,NA,0,NA,0,0,0,1,0,0
110149,2012,246,71,1740,10,5539,0,0,0,0,0,0
110149,2013,266,59,1738,17,5674,0,0,0,0,0,0
110149,2014,308,78,1733,22,5806,0,0,0,0,0,0
110149,2015,319,60,1729,15,5934,3,1,6,0,0,0
110149,2016,305,75,1708,17,6049,1,0,3,0,0,0
110149,2017,333,77,1683,13,6157,2,0,5,0,0,0
110149,2018,327,54,1657,5,6259,2,0,8,0,0,0
110149,2019,303,47,1630,13,6355,1,0,4,0,0,0
110149,2020,266,45,1604,8,6448,1,0,4,0,0,0
110149,2021,284,51,1586,6,6538,2,0,3,1,0,0
110149,2022,286,47,NA,4,NA,6,0,7,0,0,1
110150,2012,190,45,1220,8,3831,0,0,0,0,0,0
110150,2013,184,41,1183,5,3837,0,0,0,0,0,0
110150,2014,170,35,1146,3,3843,0,0,0,0,0,0
110150,2015,188,48,1108,4,3846,0,0,3,0,0,0
110150,2016,171,42,1067,3,3824,1,0,0,0,0,0
110150,2017,188,35,1024,8,3800,0,0,1,0,0,0
110150,2018,154,34,979,5,3770,0,0,2,1,0,0
110150,2019,168,34,935,4,3737,2,0,2,0,0,0
110150,2020,162,22,891,10,3704,3,0,5,0,0,0
110150,2021,180,34,852,5,3667,4,0,5,0,0,0
110150,2022,187,19,NA,6,NA,3,0,6,0,0,0
110155,2012,57,11,451,1,1505,0,0,0,0,0,0
110155,2013,80,11,425,5,1473,0,0,0,0,0,0
110155,2014,69,17,400,1,1443,0,0,0,0,0,0
110155,2015,71,12,374,3,1409,0,0,1,0,0,0
110155,2016,59,17,355,1,1379,1,0,1,0,0,0
110155,2017,58,9,335,0,1347,0,0,0,0,0,0
110155,2018,60,7,315,2,1313,1,0,0,0,0,0
110155,2019,64,10,295,1,1278,0,0,1,1,0,0
110155,2020,42,3,275,1,1244,0,0,1,0,0,0
110155,2021,50,2,262,0,1207,0,0,0,0,0,0
110155,2022,53,5,NA,2,NA,0,0,0,0,0,0
110160,2012,133,29,1017,3,3289,0,0,0,0,0,0
110160,2013,106,28,982,7,3277,0,0,0,0,0,0
110160,2014,125,23,947,4,3265,0,0,0,0,0,0
110160,2015,107,24,913,7,3251,1,0,6,0,0,0
110160,2016,131,23,875,2,3227,0,0,3,0,0,0
110160,2017,146,29,835,3,3197,2,0,3,0,0,0
110160,2018,131,23,795,6,3170,1,0,3,0,0,0
110160,2019,97,18,754,2,3134,1,1,4,0,0,0
110160,2020,115,17,714,4,3100,1,0,2,0,0,0
110160,2021,83,17,683,3,3059,0,0,0,0,0,0
110160,2022,91,11,NA,2,NA,1,0,0,0,0,0
110170,2012,146,22,1183,4,4008,0,0,0,0,0,0
110170,2013,150,26,1122,1,3934,0,0,0,0,0,0
110170,2014,122,24,1061,4,3858,0,0,0,0,0,0
110170,2015,138,25,998,2,3773,1,0,2,0,0,0
110170,2016,151,35,955,0,3707,1,0,3,0,0,0
110170,2017,150,33,909,4,3637,1,0,3,0,0,0
110170,2018,139,23,864,4,3556,1,0,2,0,0,0
110170,2019,170,23,818,3,3478,0,1,2,0,0,0
110170,2020,143,14,772,4,3401,1,0,4,0,0,0
110170,2021,161,18,733,1,3315,0,0,0,0,0,0
110170,2022,161,15,NA,6,NA,1,0,0,1,1,0
110175,2012,86,24,952,4,3085,0,0,0,0,0,0
110175,2013,89,16,948,4,3154,0,0,0,0,0,0
110175,2014,128,30,943,8,3222,0,0,0,0,0,0
110175,2015,106,19,938,2,3287,1,0,2,0,0,0
110175,2016,110,21,912,6,3334,4,0,2,0,0,0
110175,2017,86,20,886,5,3376,0,0,1,0,0,0
110175,2018,91,13,857,3,3412,4,1,6,0,0,0
110175,2019,93,12,829,4,3444,1,1,8,0,0,0
110175,2020,72,11,800,3,3473,0,0,3,0,0,0
110175,2021,75,11,776,1,3507,2,0,4,0,0,0
110175,2022,81,8,NA,6,NA,0,0,0,0,0,0
110180,2012,83,22,780,1,2586,0,0,0,0,0,0
110180,2013,107,19,747,2,2543,0,0,0,0,0,0
110180,2014,90,7,703,2,2488,0,0,0,0,0,0
110180,2015,63,10,651,1,2424,2,1,1,0,0,1
110180,2016,98,23,611,4,2357,0,0,1,0,0,0
110180,2017,79,10,572,2,2291,0,0,1,0,0,0
110180,2018,95,18,530,5,2218,1,0,0,0,0,0
110180,2019,81,18,489,2,2143,0,0,0,0,0,0
110180,2020,62,12,448,0,2075,0,0,1,1,0,0
110180,2021,72,13,421,2,1997,0,0,1,0,0,0
110180,2022,84,13,NA,0,NA,0,0,1,0,0,0
120001,2012,253,71,1470,31,4202,0,0,0,0,0,0
120001,2013,258,75,1486,33,4319,0,0,0,0,0,0
120001,2014,269,72,1495,33,4428,0,0,0,0,0,0
120001,2015,217,53,1502,25,4537,2,0,7,0,0,0
120001,2016,222,52,1489,18,4629,1,1,4,0,0,0
120001,2017,256,65,1472,27,4715,3,0,4,0,0,0
120001,2018,216,61,1444,22,4793,2,1,6,0,0,0
120001,2019,257,61,1416,23,4870,2,0,4,1,0,0
120001,2020,237,41,1376,20,4934,2,0,5,1,0,1
120001,2021,251,44,1357,21,5015,1,0,1,0,0,0
120001,2022,205,41,NA,16,NA,2,2,3,0,0,2
120005,2012,219,68,730,38,2036,0,0,0,0,0,0
120005,2013,213,63,744,31,2096,0,0,0,0,0,0
120005,2014,196,71,753,31,2150,0,0,0,0,0,0
120005,2015,238,67,762,47,2206,4,1,7,0,0,0
120005,2016,190,63,780,39,2264,2,0,5,0,0,0
120005,2017,248,66,795,31,2319,8,2,9,0,0,0
120005,2018,264,92,808,28,2372,3,1,7,0,0,0
120005,2019,266,80,818,23,2422,4,1,10,0,0,0
120005,2020,215,65,822,27,2466,5,0,7,0,0,0
120005,2021,271,79,819,67,2506,4,1,11,0,0,0
120005,2022,235,75,NA,55,NA,4,2,16,0,0,0
120010,2012,505,141,2446,60,7361,0,0,0,0,0,0
120010,2013,530,176,2478,49,7551,0,0,0,0,0,0
120010,2014,547,170,2500,47,7732,0,0,0,0,0,0
120010,2015,531,162,2519,46,7913,14,2,56,0,0,0
120010,2016,490,141,2517,50,8065,27,5,63,0,0,0
120010,2017,570,162,2503,49,8208,16,4,57,0,0,0
120010,2018,540,147,2486,43,8348,10,9,42,0,0,0
120010,2019,540,150,2458,32,8475,22,1,57,1,0,0
120010,2020,527,146,2412,36,8584,23,2,50,1,0,0
120010,2021,525,129,2384,37,8698,17,3,46,0,0,0
120010,2022,542,119,NA,40,NA,20,1,43,0,0,0
120013,2012,198,50,917,28,2674,0,0,0,0,0,0
120013,2013,202,70,932,22,2748,0,0,0,0,0,0
120013,2014,242,83,943,29,2819,0,0,0,0,0,0
120013,2015,248,73,954,34,2890,1,1,1,0,0,0
120013,2016,248,75,947,39,2945,0,0,1,0,0,0
120013,2017,307,95,936,46,2995,2,0,3,0,0,0
120013,2018,306,79,924,53,3046,0,1,4,0,0,0
120013,2019,329,87,908,46,3092,0,0,5,0,0,0
120013,2020,241,69,885,28,3132,0,1,4,0,0,1
120013,2021,251,61,871,28,3176,2,0,4,0,0,1
120013,2022,230,58,NA,24,NA,1,0,0,0,0,0
120017,2012,201,53,1111,36,2961,0,0,0,0,0,0
120017,2013,193,52,1148,21,3085,0,0,0,0,0,0
120017,2014,234,75,1179,39,3206,0,0,0,0,0,0
120017,2015,219,60,1210,21,3326,2,0,0,0,0,0
120017,2016,194,47,1187,35,3424,1,0,2,0,0,0
120017,2017,243,71,1164,40,3520,0,0,5,0,0,0
120017,2018,222,59,1133,31,3613,1,1,5,0,0,0
120017,2019,217,55,1099,28,3697,3,0,0,0,0,0
120017,2020,190,49,1058,25,3777,0,0,5,0,0,0
120017,2021,215,58,1045,29,3854,2,0,8,0,0,0
120017,2022,182,40,NA,16,NA,3,0,10,0,0,0
120020,2012,1741,494,9731,284,26777,0,0,0,0,0,0
120020,2013,1783,518,9776,273,27215,0,0,0,0,0,0
120020,2014,1818,518,9761,270,27597,0,0,0,0,0,0
120020,2015,1839,498,9755,236,27991,54,5,107,0,0,0
120020,2016,1632,438,9752,192,28378,29,8,81,0,0,0
120020,2017,1684,446,9689,197,28715,27,7,71,0,0,1
120020,2018,1756,434,9622,204,29044,33,8,60,0,0,0
120020,2019,1809,433,9519,201,29332,40,5,60,0,0,0
120020,2020,1691,383,9334,183,29538,44,12,60,0,0,0
120020,2021,1794,417,9185,175,29703,57,25,79,0,0,0
120020,2022,1575,315,NA,140,NA,24,13,60,0,0,0
120025,2012,282,65,1749,21,5295,0,0,0,0,0,0
120025,2013,275,82,1765,28,5408,0,0,0,0,0,0
120025,2014,262,68,1773,25,5514,0,0,0,0,0,0
120025,2015,279,87,1779,22,5617,13,5,35,0,0,0
120025,2016,270,68,1797,32,5733,17,4,31,0,0,0
120025,2017,291,72,1801,28,5836,13,0,40,1,0,0
120025,2018,273,62,1799,17,5932,14,3,33,0,0,0
120025,2019,314,71,1794,23,6026,9,3,37,0,0,0
120025,2020,293,65,1775,25,6104,13,2,19,0,0,0
120025,2021,304,57,1760,23,6186,9,9,34,0,0,0
120025,2022,278,46,NA,23,NA,14,3,28,0,0,0
120030,2012,904,259,4035,294,9957,0,0,0,0,0,0
120030,2013,791,249,4068,221,10074,0,0,0,0,0,0
120030,2014,829,263,4080,278,10169,0,0,0,0,0,0
120030,2015,772,259,4089,211,10266,3,0,6,0,0,0
120030,2016,834,268,4082,213,10341,3,0,0,0,0,0
120030,2017,833,238,4058,225,10402,2,1,7,0,0,0
120030,2018,833,276,4025,190,10452,8,1,7,0,0,0
120030,2019,871,262,3976,179,10485,2,0,10,0,0,0
120030,2020,789,224,3896,147,10489,6,0,10,0,0,0
120030,2021,889,262,3817,174,10502,5,2,16,0,0,0
120030,2022,809,251,NA,149,NA,5,1,5,1,0,0
120032,2012,269,84,921,104,2012,0,0,0,0,0,0
120032,2013,271,83,959,96,2094,0,0,0,0,0,0
120032,2014,282,82,992,95,2173,0,0,0,0,0,0
120032,2015,273,102,1024,85,2250,0,0,3,0,0,0
120032,2016,263,86,1041,103,2322,0,0,3,0,0,0
120032,2017,266,91,1052,93,2389,0,0,1,0,0,0
120032,2018,274,96,1063,79,2456,1,0,3,0,0,0
120032,2019,218,76,1069,48,2518,1,0,2,0,0,0
120032,2020,205,65,1067,46,2571,0,1,3,0,0,0
120032,2021,296,105,1059,79,2626,1,0,2,0,0,0
120032,2022,230,79,NA,56,NA,2,0,1,0,0,0
120033,2012,386,98,1885,92,4990,0,0,0,0,0,0
120033,2013,399,117,1912,83,5136,0,0,0,0,0,0
120033,2014,413,103,1933,71,5277,0,0,0,0,0,0
120033,2015,395,108,1950,67,5414,2,0,7,0,0,0
120033,2016,325,95,1959,47,5556,6,2,13,0,0,0
120033,2017,358,92,1960,64,5689,2,1,10,0,0,0
120033,2018,367,109,1956,43,5818,7,2,13,0,0,0
120033,2019,345,88,1947,51,5943,3,1,11,0,0,0
120033,2020,420,113,1920,54,6047,7,3,16,0,0,0
120033,2021,379,97,1912,39,6148,10,4,10,0,0,0
120033,2022,330,89,NA,39,NA,3,2,11,0,0,0
120034,2012,256,82,938,67,2470,0,0,0,0,0,0
120034,2013,229,69,946,46,2529,0,0,0,0,0,0
120034,2014,243,75,951,60,2584,0,0,0,0,0,0
120034,2015,266,86,954,55,2638,1,0,0,0,0,0
120034,2016,236,62,953,61,2692,0,0,4,0,0,0
120034,2017,261,64,947,59,2740,2,1,0,0,0,0
120034,2018,252,78,940,49,2789,0,0,1,0,0,0
120034,2019,230,74,929,51,2832,2,0,1,0,0,0
120034,2020,280,87,911,53,2869,0,1,0,0,0,0
120034,2021,276,74,901,66,2903,1,0,1,0,0,0
120034,2022,242,70,NA,37,NA,0,0,0,0,0,0
120035,2012,474,125,1993,153,4424,0,0,0,0,0,0
120035,2013,485,138,2067,137,4601,0,0,0,0,0,0
120035,2014,458,126,2132,137,4771,0,0,0,0,0,0
120035,2015,445,139,2194,119,4938,1,1,2,0,0,0
120035,2016,352,110,2246,85,5120,3,2,5,0,0,0
120035,2017,388,121,2288,78,5293,7,0,2,0,0,0
120035,2018,407,129,2328,89,5465,2,0,7,0,0,0
120035,2019,448,139,2359,80,5628,2,0,10,0,0,0
120035,2020,334,97,2369,67,5767,2,0,14,0,0,0
120035,2021,443,155,2368,87,5897,7,2,7,0,0,0
120035,2022,368,92,NA,70,NA,3,5,13,0,0,0
120038,2012,353,124,1975,50,5492,0,0,0,0,0,0
120038,2013,334,111,1983,43,5572,0,0,0,0,0,0
120038,2014,322,96,1985,46,5644,0,0,0,0,0,0
120038,2015,350,108,1985,50,5715,1,1,9,0,0,0
120038,2016,339,102,1953,51,5777,4,1,2,0,0,0
120038,2017,305,81,1915,42,5834,0,2,6,2,0,0
120038,2018,309,91,1869,38,5882,2,2,5,0,0,0
120038,2019,318,85,1817,31,5925,6,1,6,0,0,0
120038,2020,285,69,1752,31,5955,2,1,1,1,0,0
120038,2021,282,72,1722,31,5981,7,2,11,0,0,0
120038,2022,256,59,NA,31,NA,1,0,7,0,0,0
120039,2012,338,73,1261,117,2788,0,0,0,0,0,0
120039,2013,287,61,1316,114,2904,0,0,0,0,0,0
120039,2014,250,75,1365,97,3015,0,0,0,0,0,0
120039,2015,262,87,1412,79,3125,4,0,5,0,0,0
120039,2016,230,84,1420,46,3226,3,1,9,0,0,0
120039,2017,282,95,1422,68,3322,7,0,3,0,0,0
120039,2018,254,93,1422,53,3414,2,1,1,0,0,0
120039,2019,270,90,1417,46,3502,2,0,2,0,0,0
120039,2020,287,92,1399,59,3577,2,1,7,0,0,0
120039,2021,338,100,1396,59,3662,6,1,6,0,0,0
120039,2022,266,101,NA,42,NA,2,0,6,0,0,0
120040,2012,6531,1531,37322,537,124942,0,0,0,0,0,0
120040,2013,7116,1629,37947,477,127394,0,0,0,0,0,0
120040,2014,7011,1602,38399,582,129700,0,0,0,0,0,0
120040,2015,6965,1561,38821,629,131987,183,38,428,8,4,8
120040,2016,6614,1387,39426,676,134308,224,60,400,6,1,4
120040,2017,6460,1276,39862,583,136453,238,61,401,12,2,11
120040,2018,6495,1170,40240,555,138545,213,58,335,19,8,9
120040,2019,6324,1102,40459,496,140476,121,29,144,23,2,8
120040,2020,5745,957,40356,403,142071,115,36,198,25,6,6
120040,2021,5666,926,40002,422,143641,150,38,227,29,5,2
120040,2022,5353,813,NA,406,NA,150,49,222,5,4,6
120042,2012,390,108,1952,104,4738,0,0,0,0,0,0
120042,2013,363,100,2024,93,4945,0,0,0,0,0,0
120042,2014,394,107,2091,99,5149,0,0,0,0,0,0
120042,2015,396,117,2154,101,5348,7,0,8,0,0,0
120042,2016,304,92,2161,66,5526,2,3,5,0,0,0
120042,2017,366,104,2157,72,5694,2,1,8,0,0,0
120042,2018,394,118,2151,81,5861,2,1,4,0,0,0
120042,2019,334,99,2135,55,6016,6,2,10,0,0,0
120042,2020,347,100,2103,64,6154,6,3,11,0,0,0
120042,2021,335,102,2081,46,6295,1,1,12,0,0,0
120042,2022,321,93,NA,38,NA,3,2,4,0,0,0
120043,2012,259,52,616,98,1507,0,0,0,0,0,0
120043,2013,223,64,651,48,1588,0,0,0,0,0,0
120043,2014,185,33,684,83,1666,0,0,0,0,0,0
120043,2015,150,40,715,52,1744,2,0,0,0,0,0
120043,2016,95,29,733,25,1816,1,0,3,0,0,0
120043,2017,198,65,749,47,1886,0,0,2,0,0,0
120043,2018,207,59,763,69,1953,1,1,1,0,0,0
120043,2019,186,43,774,63,2020,0,0,0,0,0,0
120043,2020,149,47,778,43,2078,0,0,0,0,0,0
120043,2021,178,56,775,59,2134,1,0,2,0,0,0
120043,2022,216,63,NA,62,NA,1,0,2,0,0,0
120045,2012,396,115,2285,47,6683,0,0,0,0,0,0
120045,2013,425,114,2303,48,6802,0,0,0,0,0,0
120045,2014,453,129,2319,64,6918,0,0,0,0,0,0
120045,2015,443,131,2319,58,7022,4,1,4,0,0,0
120045,2016,410,111,2315,56,7129,3,0,3,0,0,0
120045,2017,395,107,2301,55,7226,3,0,14,0,1,0
120045,2018,476,131,2283,71,7318,2,5,5,0,0,0
120045,2019,417,100,2244,46,7391,3,0,3,1,0,0
120045,2020,401,110,2196,27,7453,3,0,10,0,0,0
120045,2021,392,77,2159,33,7508,7,0,11,0,0,0
120045,2022,344,60,NA,33,NA,2,3,5,0,0,0
120050,2012,929,292,4577,167,12746,0,0,0,0,0,0
120050,2013,904,310,4637,171,13068,0,0,0,0,0,0
120050,2014,827,282,4680,101,13374,0,0,0,0,0,0
120050,2015,847,248,4717,141,13677,6,3,35,0,0,0
120050,2016,762,247,4730,111,13957,9,1,21,0,0,0
120050,2017,780,236,4714,97,14214,5,2,14,0,0,0
120050,2018,788,216,4697,82,14464,6,0,10,0,0,0
120050,2019,768,216,4662,85,14698,7,1,9,0,0,0
120050,2020,668,165,4593,78,14891,6,0,23,0,0,0
120050,2021,759,212,4534,98,15087,10,2,25,0,0,0
120050,2022,763,199,NA,70,NA,6,0,5,0,0,0
120060,2012,1158,365,4557,322,11079,0,0,0,0,0,0
120060,2013,1138,370,4658,210,11375,0,0,0,0,0,0
120060,2014,1230,431,4737,273,11651,0,0,0,0,0,0
120060,2015,1165,380,4807,267,11920,12,8,34,0,0,0
120060,2016,1078,373,4872,217,12189,5,2,28,0,0,0
120060,2017,1132,377,4921,225,12443,16,5,43,0,0,0
120060,2018,1193,425,4962,223,12689,17,4,49,0,0,0
120060,2019,1143,405,4986,187,12919,16,3,42,0,0,0
120060,2020,1161,375,4960,203,13098,16,3,41,0,0,0
120060,2021,1174,413,4913,184,13283,6,4,9,0,0,0
120060,2022,1088,329,NA,188,NA,9,2,25,0,0,0
120070,2012,311,96,1855,41,5255,0,0,0,0,0,0
120070,2013,294,93,1880,47,5387,0,0,0,0,0,0
120070,2014,306,107,1897,36,5512,0,0,0,0,0,0
120070,2015,322,101,1911,41,5633,5,0,4,0,0,2
120070,2016,329,96,1910,42,5743,5,1,7,0,0,0
120070,2017,305,94,1900,36,5845,5,3,9,0,0,0
120070,2018,325,94,1886,40,5943,4,3,13,0,0,0
120070,2019,297,81,1865,37,6034,5,2,14,0,0,0
120070,2020,316,89,1830,26,6111,6,0,12,0,0,0
120070,2021,326,81,1798,32,6189,10,2,19,0,0,0
120070,2022,314,79,NA,28,NA,6,0,19,0,0,0
120080,2012,346,114,1704,51,4883,0,0,0,0,0,0
120080,2013,362,106,1740,39,5036,0,0,0,0,0,0
120080,2014,368,96,1767,51,5182,0,0,0,0,0,0
120080,2015,358,112,1793,50,5326,1,0,1,0,0,0
120080,2016,356,92,1783,57,5436,3,0,5,0,0,0
120080,2017,430,129,1764,60,5535,0,3,9,0,0,0
120080,2018,392,110,1741,47,5631,2,2,8,0,0,0
120080,2019,379,104,1713,32,5722,0,0,2,0,0,0
120080,2020,361,91,1671,33,5799,5,1,1,0,0,0
120080,2021,354,94,1647,36,5892,1,1,10,0,0,0
120080,2022,336,72,NA,31,NA,6,0,9,0,0,0
130002,2012,320,118,1753,66,4166,0,0,0,0,0,0
130002,2013,346,126,1754,65,4243,0,0,0,0,0,0
130002,2014,308,120,1747,40,4311,0,0,0,0,0,0
130002,2015,342,139,1742,58,4384,0,0,6,0,0,0
130002,2016,325,131,1724,42,4441,2,0,9,0,0,0
130002,2017,401,146,1704,82,4498,2,0,11,0,0,0
130002,2018,346,136,1685,40,4554,3,2,14,0,0,0
130002,2019,418,154,1669,58,4608,2,1,9,0,0,0
130002,2020,397,136,1652,58,4659,3,0,13,0,0,0
130002,2021,445,172,1637,60,4715,1,0,3,0,0,0
130002,2022,330,111,NA,48,NA,0,1,6,1,0,1
130006,2012,242,66,1200,67,3129,0,0,0,0,0,0
130006,2013,261,81,1192,68,3193,0,0,0,0,0,0
130006,2014,264,81,1180,55,3252,0,0,0,0,0,0
130006,2015,214,66,1166,44,3311,0,0,0,0,0,0
130006,2016,280,77,1163,63,3390,0,0,0,0,0,0
130006,2017,267,87,1157,67,3468,2,0,2,0,0,0
130006,2018,247,72,1151,53,3543,0,0,0,0,0,0
130006,2019,265,74,1148,57,3619,3,0,7,0,0,0
130006,2020,265,69,1144,56,3690,4,0,8,0,0,0
130006,2021,285,88,1160,56,3759,0,0,0,0,0,0
130006,2022,259,81,NA,39,NA,5,0,6,0,0,0
130008,2012,199,73,1244,41,3348,0,0,0,0,0,0
130008,2013,201,72,1269,35,3483,0,0,0,0,0,0
130008,2014,212,79,1289,34,3614,0,0,0,0,0,0
130008,2015,163,60,1309,28,3747,0,0,5,0,0,0
130008,2016,182,54,1297,32,3858,0,0,0,0,0,0
130008,2017,196,68,1284,27,3967,3,0,3,0,0,0
130008,2018,214,66,1271,35,4076,1,0,1,0,0,0
130008,2019,190,58,1259,26,4182,1,0,0,0,0,0
130008,2020,228,81,1247,34,4284,1,0,1,0,0,0
130008,2021,180,57,1236,24,4383,1,0,2,0,0,0
130008,2022,180,53,NA,22,NA,7,0,6,0,0,0
130010,2012,247,84,2076,30,5529,0,0,0,0,0,0
130010,2013,285,93,2086,40,5706,0,0,0,0,0,0
130010,2014,267,91,2089,43,5875,0,0,0,0,0,0
130010,2015,255,92,2090,36,6045,0,0,0,0,0,0
130010,2016,266,85,2071,39,6218,0,0,0,0,0,0
130010,2017,257,74,2048,40,6388,0,0,0,0,0,0
130010,2018,247,73,2023,27,6554,0,0,1,1,0,0
130010,2019,233,68,2003,25,6719,0,0,2,0,0,0
130010,2020,258,82,1982,29,6874,0,0,0,0,0,0
130010,2021,262,83,1994,32,7035,0,0,2,0,0,0
130010,2022,238,56,NA,32,NA,0,0,4,0,0,0
130014,2012,195,64,1977,7,6215,0,0,0,0,0,0
130014,2013,223,71,1995,16,6342,0,0,0,0,0,0
130014,2014,223,83,2015,17,6472,0,0,0,0,0,0
130014,2015,204,74,2029,9,6599,2,0,5,0,0,0
130014,2016,211,64,1984,8,6721,2,0,7,0,0,0
130014,2017,233,72,1941,10,6845,1,0,4,0,0,0
130014,2018,242,65,1892,11,6956,2,0,3,1,0,0
130014,2019,239,56,1846,18,7079,4,0,7,0,0,0
130014,2020,265,61,1802,20,7184,3,1,6,0,0,0
130014,2021,290,70,1775,15,7290,5,0,6,0,0,0
130014,2022,271,61,NA,20,NA,3,3,8,0,0,0
130020,2012,357,117,1922,105,5141,0,0,0,0,0,0
130020,2013,354,103,1943,106,5312,0,0,0,0,0,0
130020,2014,435,132,1954,144,5474,0,0,0,0,0,0
130020,2015,439,134,1965,133,5637,2,1,8,0,0,0
130020,2016,380,103,2007,129,5813,4,0,9,0,0,0
130020,2017,382,130,2046,89,5987,4,0,8,0,0,0
130020,2018,357,103,2086,112,6159,0,1,0,0,0,0
130020,2019,313,93,2128,83,6329,4,1,7,0,0,0
130020,2020,280,75,2170,70,6493,0,0,2,0,0,0
130020,2021,271,62,2182,74,6640,0,0,2,0,0,0
130020,2022,374,113,NA,79,NA,2,1,0,0,0,0
130030,2012,877,293,3799,163,9850,0,0,0,0,0,0
130030,2013,877,293,3818,167,10098,0,0,0,0,0,0
130030,2014,955,320,3820,146,10330,0,0,0,0,0,0
130030,2015,829,261,3824,132,10569,8,5,30,0,0,0
130030,2016,890,295,3790,155,10782,6,4,20,0,0,0
130030,2017,897,302,3752,125,10994,1,0,11,0,0,0
130030,2018,948,350,3713,146,11202,5,1,19,0,0,0
130030,2019,872,304,3681,120,11409,8,2,23,0,0,0
130030,2020,906,272,3647,146,11599,8,2,28,0,0,0
130030,2021,950,305,3638,161,11785,3,4,29,0,0,0
130030,2022,856,280,NA,152,NA,8,0,25,0,0,0
130040,2012,469,175,3088,92,8087,0,0,0,0,0,0
130040,2013,480,188,3025,70,8105,0,0,0,0,0,0
130040,2014,419,158,2949,61,8113,0,0,0,0,0,0
130040,2015,505,173,2873,78,8124,1,0,0,0,0,0
130040,2016,496,157,2792,97,8129,0,0,2,0,0,0
130040,2017,524,171,2705,87,8131,0,0,3,0,0,0
130040,2018,570,177,2616,90,8129,0,2,7,0,0,0
130040,2019,556,186,2532,93,8126,3,1,8,0,0,0
130040,2020,497,158,2448,87,8111,0,0,1,0,0,0
130040,2021,507,155,2407,81,8107,2,0,7,0,0,0
130040,2022,390,86,NA,55,NA,2,0,3,0,0,0
130050,2012,707,187,3388,190,7989,0,0,0,0,0,0
130050,2013,769,222,3385,228,8160,0,0,0,0,0,0
130050,2014,756,229,3366,227,8314,0,0,0,0,0,0
130050,2015,815,233,3350,221,8474,5,1,12,0,0,0
130050,2016,810,260,3308,202,8624,6,0,10,0,0,0
130050,2017,870,266,3264,201,8775,5,3,15,0,0,0
130050,2018,851,269,3220,212,8921,12,4,27,0,0,0
130050,2019,857,257,3181,186,9066,7,3,22,0,0,0
130050,2020,846,260,3140,188,9199,7,2,23,0,0,0
130050,2021,939,268,3119,208,9345,10,3,31,0,0,0
130050,2022,815,219,NA,164,NA,12,3,18,0,0,0
130060,2012,1053,297,4114,243,10608,0,0,0,0,0,0
130060,2013,1036,285,4132,257,10892,0,0,0,0,0,0
130060,2014,1077,291,4133,255,11162,0,0,0,0,0,0
130060,2015,968,244,4135,247,11437,6,1,19,0,0,0
130060,2016,1021,271,4257,262,11787,2,0,3,0,0,0
130060,2017,1039,270,4376,241,12138,2,0,6,0,0,0
130060,2018,985,266,4494,247,12486,0,0,5,0,0,0
130060,2019,1030,255,4623,236,12834,16,5,41,0,0,0
130060,2020,984,251,4747,201,13164,19,4,32,0,0,0
