"codmunres","codestab","codmunnasc","ano","nascimentos","leito_neonat","macro_r_saude_res","macro_r_saude_nasc","desloc_1","desloc_2","desloc_3","desloc_4","desloc_5","desloc_6"
140023,2566168,140010,2023,1,"neonat","Macro-Roraima","Macro-Roraima",1,0,0,0,0,0
140023,7470371,140047,2023,1,"outro","Macro-Roraima","Macro-Roraima",0,1,0,0,0,0
140028,2566168,140010,2023,2,"neonat","Macro-Roraima","Macro-Roraima",2,0,0,0,0,0
140030,2566168,140010,2023,7,"neonat","Macro-Roraima","Macro-Roraima",7,0,0,0,0,0
140040,2566168,140010,2023,7,"neonat","Macro-Roraima","Macro-Roraima",7,0,0,0,0,0
140045,2566168,140010,2023,8,"neonat","Macro-Roraima","Macro-Roraima",8,0,0,0,0,0
140047,2566168,140010,2023,4,"neonat","Macro-Roraima","Macro-Roraima",4,0,0,0,0,0
140070,2320185,140070,2023,1,"sem informação","Macro-Roraima","Macro-Roraima",0,0,0,0,1,0
140070,2566168,140010,2023,5,"neonat","Macro-Roraima","Macro-Roraima",5,0,0,0,0,0
150010,73482,150010,2023,9,"outro","Macrorregional I","Macrorregional I",0,9,0,0,0,0
150010,2332809,150140,2023,2,"neonat","Macrorregional I","Macrorregional I",2,0,0,0,0,0
150010,2752700,150140,2023,2,"neonat","Macrorregional I","Macrorregional I",2,0,0,0,0,0
150010,5332427,150140,2023,3,"neonat","Macrorregional I","Macrorregional I",3,0,0,0,0,0
150010,9461493,150130,2023,11,"neonat","Macrorregional I","Macrorregional I",11,0,0,0,0,0
150010,9917322,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150020,2752700,150140,2023,11,"neonat","Macrorregional II","Macrorregional I",0,0,11,0,0,0
150020,9461493,150130,2023,1,"neonat","Macrorregional II","Macrorregional I",0,0,1,0,0,0
150030,2020068,160030,2023,5,"neonat","Macrorregional I","Macro Unica - AP",0,0,5,0,0,0
150030,2020890,160030,2023,1,"neonat","Macrorregional I","Macro Unica - AP",0,0,1,0,0,0
150030,2021064,160060,2023,2,"neonat","Macrorregional I","Macro Unica - AP",0,0,2,0,0,0
150030,2316048,150030,2023,3,"outro","Macrorregional I","Macrorregional I",0,3,0,0,0,0
150034,2615738,150034,2023,1,"outro","Macrorregional IV","Macrorregional IV",0,1,0,0,0,0
150034,4190203,150543,2023,3,"neonat","Macrorregional IV","Macrorregional IV",3,0,0,0,0,0
150040,179817,150360,2023,2,"neonat","Macrorregional III","Macrorregional III",2,0,0,0,0,0
150040,2331861,150040,2023,7,"outro","Macrorregional III","Macrorregional III",0,7,0,0,0,0
150050,179817,150360,2023,3,"neonat","Macrorregional III","Macrorregional III",3,0,0,0,0,0
150050,2020068,160030,2023,1,"neonat","Macrorregional III","Macro Unica - AP",0,0,1,0,0,0
150050,2331748,150050,2023,4,"outro","Macrorregional III","Macrorregional III",0,4,0,0,0,0
150060,179817,150360,2023,1,"neonat","Macrorregional III","Macrorregional III",1,0,0,0,0,0
150060,254460,150060,2023,4,"outro","Macrorregional III","Macrorregional III",0,4,0,0,0,0
150060,2330830,150060,2023,20,"outro","Macrorregional III","Macrorregional III",0,20,0,0,0,0
150060,2616181,150835,2023,1,"outro","Macrorregional III","Macrorregional III",0,1,0,0,0,0
150060,2676044,150060,2023,1,"outro","Macrorregional III","Macrorregional III",0,1,0,0,0,0
150060,5597501,150060,2023,4,"neonat","Macrorregional III","Macrorregional III",4,0,0,0,0,0
150070,2313049,150070,2023,1,"outro","Macrorregional I","Macrorregional I",0,1,0,0,0,0
150070,2418657,150180,2023,1,"outro","Macrorregional I","Macrorregional I",0,1,0,0,0,0
150070,2752700,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150070,7025645,160030,2023,1,"sem informação","Macrorregional I","Macro Unica - AP",0,0,0,0,0,1
150080,2332809,150140,2023,6,"neonat","Macrorregional I","Macrorregional I",6,0,0,0,0,0
150080,2333031,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150080,2615835,150080,2023,2,"outro","Macrorregional I","Macrorregional I",0,2,0,0,0,0
150080,2752700,150140,2023,66,"neonat","Macrorregional I","Macrorregional I",66,0,0,0,0,0
150080,3656969,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150080,5332427,150140,2023,3,"neonat","Macrorregional I","Macrorregional I",3,0,0,0,0,0
150080,7283458,150080,2023,2,"neonat","Macrorregional I","Macrorregional I",2,0,0,0,0,0
150080,9046720,150140,2023,2,"neonat","Macrorregional I","Macrorregional I",2,0,0,0,0,0
150080,9917322,150140,2023,17,"neonat","Macrorregional I","Macrorregional I",17,0,0,0,0,0
150085,2330830,150060,2023,2,"outro","Macrorregional III","Macrorregional III",0,2,0,0,0,0
150085,2330938,150085,2023,4,"outro","Macrorregional III","Macrorregional III",0,4,0,0,0,0
150085,5597501,150060,2023,1,"neonat","Macrorregional III","Macrorregional III",1,0,0,0,0,0
150090,2678403,150170,2023,2,"neonat","Macrorregional II","Macrorregional II",2,0,0,0,0,0
150090,2678756,150170,2023,6,"outro","Macrorregional II","Macrorregional II",0,6,0,0,0,0
150090,2752700,150140,2023,3,"neonat","Macrorregional II","Macrorregional I",0,0,3,0,0,0
150095,2752700,150140,2023,1,"neonat","Macrorregional II","Macrorregional I",0,0,1,0,0,0
150110,6710158,150180,2023,2,"neonat","Macrorregional I","Macrorregional I",2,0,0,0,0,0
150110,7773250,150110,2023,2,"outro","Macrorregional I","Macrorregional I",0,2,0,0,0,0
150120,2752700,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150120,4005732,150120,2023,4,"outro","Macrorregional I","Macrorregional I",0,4,0,0,0,0
150130,2311763,150130,2023,1,"outro","Macrorregional I","Macrorregional I",0,1,0,0,0,0
150130,2314037,150130,2023,1,"outro","Macrorregional I","Macrorregional I",0,1,0,0,0,0
150130,3656969,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150130,9461493,150130,2023,26,"neonat","Macrorregional I","Macrorregional I",26,0,0,0,0,0
150140,2323397,221100,2023,1,"neonat","Macrorregional I","Meio Norte",0,0,1,0,0,0
150140,2332671,150140,2023,8,"neonat","Macrorregional I","Macrorregional I",8,0,0,0,0,0
150140,2332809,150140,2023,4,"neonat","Macrorregional I","Macrorregional I",4,0,0,0,0,0
150140,2332930,150140,2023,3,"neonat","Macrorregional I","Macrorregional I",3,0,0,0,0,0
150140,2333031,150140,2023,2,"neonat","Macrorregional I","Macrorregional I",2,0,0,0,0,0
150140,2340992,150140,2023,3,"neonat","Macrorregional I","Macrorregional I",3,0,0,0,0,0
150140,2615835,150080,2023,1,"outro","Macrorregional I","Macrorregional I",0,1,0,0,0,0
150140,2752700,150140,2023,115,"neonat","Macrorregional I","Macrorregional I",115,0,0,0,0,0
150140,3656969,150140,2023,2,"neonat","Macrorregional I","Macrorregional I",2,0,0,0,0,0
150140,5332427,150140,2023,23,"neonat","Macrorregional I","Macrorregional I",23,0,0,0,0,0
150140,9046720,150140,2023,15,"neonat","Macrorregional I","Macrorregional I",15,0,0,0,0,0
150140,9461493,150130,2023,2,"neonat","Macrorregional I","Macrorregional I",2,0,0,0,0,0
150140,9488227,355030,2023,2,"neonat","Macrorregional I","Rras6",0,0,2,0,0,0
150140,9917322,150140,2023,53,"neonat","Macrorregional I","Macrorregional I",53,0,0,0,0,0
150145,2329891,150680,2023,2,"outro","Macrorregional III","Macrorregional III",0,2,0,0,0,0
150150,2333031,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150150,2752700,150140,2023,8,"neonat","Macrorregional I","Macrorregional I",8,0,0,0,0,0
150150,9982523,150150,2023,2,"sem informação","Macrorregional I","Macrorregional I",0,0,0,0,2,0
150157,5599504,150420,2023,1,"neonat","Macrorregional IV","Macrorregional IV",1,0,0,0,0,0
150157,5703425,150420,2023,1,"outro","Macrorregional IV","Macrorregional IV",0,1,0,0,0,0
150160,2752700,150140,2023,1,"neonat","Macrorregional II","Macrorregional I",0,0,1,0,0,0
150170,2333031,150140,2023,1,"neonat","Macrorregional II","Macrorregional I",0,0,1,0,0,0
150170,2678403,150170,2023,10,"neonat","Macrorregional II","Macrorregional II",10,0,0,0,0,0
150170,2678756,150170,2023,5,"outro","Macrorregional II","Macrorregional II",0,5,0,0,0,0
150170,2752700,150140,2023,4,"neonat","Macrorregional II","Macrorregional I",0,0,4,0,0,0
150170,9917322,150140,2023,1,"neonat","Macrorregional II","Macrorregional I",0,0,1,0,0,0
150172,2330830,150060,2023,2,"outro","Macrorregional III","Macrorregional III",0,2,0,0,0,0
150175,5703425,150420,2023,1,"outro","Macrorregional IV","Macrorregional IV",0,1,0,0,0,0
150178,2621614,150810,2023,3,"neonat","Macrorregional IV","Macrorregional IV",3,0,0,0,0,0
150180,2418657,150180,2023,8,"outro","Macrorregional I","Macrorregional I",0,8,0,0,0,0
150180,2752700,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150180,6710158,150180,2023,9,"neonat","Macrorregional I","Macrorregional I",9,0,0,0,0,0
150190,2314231,150190,2023,1,"sem informação","Macrorregional II","Macrorregional II",0,0,0,0,1,0
150190,2752700,150140,2023,8,"neonat","Macrorregional II","Macrorregional I",0,0,8,0,0,0
150190,7283458,150080,2023,1,"neonat","Macrorregional II","Macrorregional I",0,0,1,0,0,0
150195,2677504,150195,2023,1,"sem informação","Macrorregional II","Macrorregional II",0,0,0,0,1,0
150195,2678756,150170,2023,3,"outro","Macrorregional II","Macrorregional II",0,3,0,0,0,0
150195,2860031,150220,2023,1,"sem informação","Macrorregional II","Macrorregional II",0,0,0,0,1,0
150195,6947077,150220,2023,1,"sem informação","Macrorregional II","Macrorregional II",0,0,0,0,1,0
150200,2316234,150200,2023,1,"outro","Macrorregional I","Macrorregional I",0,1,0,0,0,0
150200,2752700,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150210,2418665,150210,2023,12,"outro","Macrorregional I","Macrorregional I",0,12,0,0,0,0
150210,2752700,150140,2023,6,"neonat","Macrorregional I","Macrorregional I",6,0,0,0,0,0
150210,9461493,150130,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150215,2677563,150215,2023,8,"outro","Macrorregional IV","Macrorregional IV",0,8,0,0,0,0
150215,2752700,150140,2023,6,"neonat","Macrorregional IV","Macrorregional I",0,0,6,0,0,0
150215,5332427,150140,2023,3,"neonat","Macrorregional IV","Macrorregional I",0,0,3,0,0,0
150215,5703425,150420,2023,2,"outro","Macrorregional IV","Macrorregional IV",0,2,0,0,0,0
150220,7684,150240,2023,1,"outro","Macrorregional II","Macrorregional II",0,1,0,0,0,0
150220,2332809,150140,2023,1,"neonat","Macrorregional II","Macrorregional I",0,0,1,0,0,0
150220,2752700,150140,2023,8,"neonat","Macrorregional II","Macrorregional I",0,0,8,0,0,0
150220,2860031,150220,2023,1,"sem informação","Macrorregional II","Macrorregional II",0,0,0,0,1,0
150220,6947077,150220,2023,3,"sem informação","Macrorregional II","Macrorregional II",0,0,0,0,3,0
150230,7684,150240,2023,1,"outro","Macrorregional II","Macrorregional II",0,1,0,0,0,0
150230,2330962,150230,2023,1,"outro","Macrorregional II","Macrorregional II",0,1,0,0,0,0
150230,2616491,150230,2023,6,"outro","Macrorregional II","Macrorregional II",0,6,0,0,0,0
150230,2752700,150140,2023,4,"neonat","Macrorregional II","Macrorregional I",0,0,4,0,0,0
150240,7641,150240,2023,4,"outro","Macrorregional II","Macrorregional II",0,4,0,0,0,0
150240,7684,150240,2023,16,"outro","Macrorregional II","Macrorregional II",0,16,0,0,0,0
150240,2332809,150140,2023,1,"neonat","Macrorregional II","Macrorregional I",0,0,1,0,0,0
150240,2752700,150140,2023,21,"neonat","Macrorregional II","Macrorregional I",0,0,21,0,0,0
150240,3037274,355030,2023,1,"neonat","Macrorregional II","Rras6",0,0,1,0,0,0
150240,5332427,150140,2023,1,"neonat","Macrorregional II","Macrorregional I",0,0,1,0,0,0
150260,2752700,150140,2023,3,"neonat","Macrorregional II","Macrorregional I",0,0,3,0,0,0
150270,2328992,150270,2023,10,"neonat","Macrorregional IV","Macrorregional IV",10,0,0,0,0,0
150270,2333031,150140,2023,1,"neonat","Macrorregional IV","Macrorregional I",0,0,1,0,0,0
150275,2752700,150140,2023,4,"neonat","Macrorregional II","Macrorregional I",0,0,4,0,0,0
150276,5498465,150613,2023,1,"neonat","Macrorregional IV","Macrorregional IV",1,0,0,0,0,0
150277,2312158,150277,2023,1,"outro","Macrorregional IV","Macrorregional IV",0,1,0,0,0,0
150277,2614634,150553,2023,1,"outro","Macrorregional IV","Macrorregional IV",0,1,0,0,0,0
150280,2332671,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150280,2752700,150140,2023,2,"neonat","Macrorregional I","Macrorregional I",2,0,0,0,0,0
150290,2311992,150290,2023,2,"outro","Macrorregional II","Macrorregional II",0,2,0,0,0,0
150290,2752700,150140,2023,7,"neonat","Macrorregional II","Macrorregional I",0,0,7,0,0,0
150293,2452383,210530,2023,2,"neonat","Macrorregional IV","Macrorregiao Sul",0,0,2,0,0,0
150295,2615746,150553,2023,4,"outro","Macrorregional IV","Macrorregional IV",0,4,0,0,0,0
150300,2016893,130340,2023,1,"outro","Macrorregional III","Leste",0,0,0,1,0,0
150304,5498465,150613,2023,1,"neonat","Macrorregional IV","Macrorregional IV",1,0,0,0,0,0
150307,26794,310620,2023,1,"neonat","Macrorregional II","Macrorregiao Centro",0,0,1,0,0,0
150307,2616491,150230,2023,1,"outro","Macrorregional II","Macrorregional II",0,1,0,0,0,0
150307,2619717,150442,2023,1,"outro","Macrorregional II","Macrorregional I",0,0,0,1,0,0
150307,2752700,150140,2023,2,"neonat","Macrorregional II","Macrorregional I",0,0,2,0,0,0
150309,2312174,150309,2023,2,"outro","Macrorregional IV","Macrorregional IV",0,2,0,0,0,0
150309,2615746,150553,2023,1,"outro","Macrorregional IV","Macrorregional IV",0,1,0,0,0,0
150309,2621614,150810,2023,1,"neonat","Macrorregional IV","Macrorregional IV",1,0,0,0,0,0
150309,5599504,150420,2023,1,"neonat","Macrorregional IV","Macrorregional IV",1,0,0,0,0,0
150310,2020068,160030,2023,1,"neonat","Macrorregional I","Macro Unica - AP",0,0,1,0,0,0
150310,2313057,150310,2023,5,"outro","Macrorregional I","Macrorregional I",0,5,0,0,0,0
150310,6710158,150180,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150320,2752700,150140,2023,6,"neonat","Macrorregional II","Macrorregional I",0,0,6,0,0,0
150330,73482,150010,2023,1,"outro","Macrorregional I","Macrorregional I",0,1,0,0,0,0
150330,906956,150330,2023,1,"outro","Macrorregional I","Macrorregional I",0,1,0,0,0,0
150330,2317397,150330,2023,3,"outro","Macrorregional I","Macrorregional I",0,3,0,0,0,0
150330,2752700,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150330,9461493,150130,2023,4,"neonat","Macrorregional I","Macrorregional I",4,0,0,0,0,0
150340,2752700,150140,2023,1,"neonat","Macrorregional II","Macrorregional I",0,0,1,0,0,0
150345,7684,150240,2023,1,"outro","Macrorregional II","Macrorregional II",0,1,0,0,0,0
150345,2616483,150345,2023,1,"outro","Macrorregional II","Macrorregional II",0,1,0,0,0,0
150345,2752700,150140,2023,4,"neonat","Macrorregional II","Macrorregional I",0,0,4,0,0,0
150350,7684,150240,2023,2,"outro","Macrorregional II","Macrorregional II",0,2,0,0,0,0
150350,2752700,150140,2023,7,"neonat","Macrorregional II","Macrorregional I",0,0,7,0,0,0
150360,179817,150360,2023,18,"neonat","Macrorregional III","Macrorregional III",18,0,0,0,0,0
150360,2331012,150360,2023,2,"outro","Macrorregional III","Macrorregional III",0,2,0,0,0,0
150360,2331098,150360,2023,16,"outro","Macrorregional III","Macrorregional III",0,16,0,0,0,0
150360,2331578,150503,2023,2,"outro","Macrorregional III","Macrorregional III",0,2,0,0,0,0
150370,2615711,150370,2023,1,"outro","Macrorregional IV","Macrorregional IV",0,1,0,0,0,0
150370,5703425,150420,2023,8,"outro","Macrorregional IV","Macrorregional IV",0,8,0,0,0,0
150375,2331691,150375,2023,1,"outro","Macrorregional III","Macrorregional III",0,1,0,0,0,0
150380,2312050,150380,2023,1,"outro","Macrorregional IV","Macrorregional IV",0,1,0,0,0,0
150380,2621614,150810,2023,2,"neonat","Macrorregional IV","Macrorregional IV",2,0,0,0,0,0
150390,2316757,150390,2023,11,"outro","Macrorregional III","Macrorregional III",0,11,0,0,0,0
150390,5585422,150680,2023,3,"neonat","Macrorregional III","Macrorregional III",3,0,0,0,0,0
150400,2752700,150140,2023,4,"neonat","Macrorregional I","Macrorregional I",4,0,0,0,0,0
150400,2772329,150400,2023,1,"outro","Macrorregional I","Macrorregional I",0,1,0,0,0,0
150405,2752700,150140,2023,2,"neonat","Macrorregional II","Macrorregional I",0,0,2,0,0,0
150420,2531348,210530,2023,1,"neonat","Macrorregional IV","Macrorregiao Sul",0,0,1,0,0,0
150420,5599504,150420,2023,1,"neonat","Macrorregional IV","Macrorregional IV",1,0,0,0,0,0
150420,5703425,150420,2023,52,"outro","Macrorregional IV","Macrorregional IV",0,52,0,0,0,0
150430,7684,150240,2023,2,"outro","Macrorregional II","Macrorregional II",0,2,0,0,0,0
150430,2793903,150430,2023,1,"outro","Macrorregional II","Macrorregional II",0,1,0,0,0,0
150430,9917322,150140,2023,1,"neonat","Macrorregional II","Macrorregional I",0,0,1,0,0,0
150440,7684,150240,2023,1,"outro","Macrorregional II","Macrorregional II",0,1,0,0,0,0
150440,2340992,150140,2023,1,"neonat","Macrorregional II","Macrorregional I",0,0,1,0,0,0
150440,2752700,150140,2023,4,"neonat","Macrorregional II","Macrorregional I",0,0,4,0,0,0
150442,2332671,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150442,2619717,150442,2023,2,"outro","Macrorregional I","Macrorregional I",0,2,0,0,0,0
150442,2752700,150140,2023,15,"neonat","Macrorregional I","Macrorregional I",15,0,0,0,0,0
150442,5332427,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150442,7283458,150080,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150442,9046720,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150442,9917322,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150445,2330830,150060,2023,2,"outro","Macrorregional III","Macrorregional III",0,2,0,0,0,0
150445,2622475,150445,2023,4,"outro","Macrorregional III","Macrorregional III",0,4,0,0,0,0
150460,2752700,150140,2023,2,"neonat","Macrorregional I","Macrorregional I",2,0,0,0,0,0
150460,4005732,150120,2023,1,"outro","Macrorregional I","Macrorregional I",0,1,0,0,0,0
150460,9461493,150130,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150470,2697289,150470,2023,3,"outro","Macrorregional I","Macrorregional I",0,3,0,0,0,0
150470,2752700,150140,2023,2,"neonat","Macrorregional I","Macrorregional I",2,0,0,0,0,0
150470,6779069,150795,2023,1,"outro","Macrorregional I","Macrorregional IV",0,0,0,1,0,0
150475,179817,150360,2023,2,"neonat","Macrorregional III","Macrorregional III",2,0,0,0,0,0
150475,2329905,150680,2023,2,"outro","Macrorregional III","Macrorregional III",0,2,0,0,0,0
150480,179817,150360,2023,4,"neonat","Macrorregional III","Macrorregional III",4,0,0,0,0,0
150480,6569234,150480,2023,7,"outro","Macrorregional III","Macrorregional III",0,7,0,0,0,0
150490,2316005,150490,2023,4,"outro","Macrorregional I","Macrorregional I",0,4,0,0,0,0
150490,2752700,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150495,7684,150240,2023,1,"outro","Macrorregional II","Macrorregional II",0,1,0,0,0,0
150495,2752700,150140,2023,2,"neonat","Macrorregional II","Macrorregional I",0,0,2,0,0,0
150495,2860031,150220,2023,1,"sem informação","Macrorregional II","Macrorregional II",0,0,0,0,1,0
150497,5703425,150420,2023,1,"outro","Macrorregional IV","Macrorregional IV",0,1,0,0,0,0
150500,2752700,150140,2023,1,"neonat","Macrorregional II","Macrorregional I",0,0,1,0,0,0
150500,6947077,150220,2023,1,"sem informação","Macrorregional II","Macrorregional II",0,0,0,0,1,0
150503,179817,150360,2023,2,"neonat","Macrorregional III","Macrorregional III",2,0,0,0,0,0
150503,2331098,150360,2023,1,"outro","Macrorregional III","Macrorregional III",0,1,0,0,0,0
150503,2331578,150503,2023,2,"outro","Macrorregional III","Macrorregional III",0,2,0,0,0,0
150503,2795671,510790,2023,2,"neonat","Macrorregional III","Macrorregiao Norte",0,0,2,0,0,0
150506,2312123,150506,2023,6,"outro","Macrorregional IV","Macrorregional IV",0,6,0,0,0,0
150506,2621614,150810,2023,4,"neonat","Macrorregional IV","Macrorregional IV",4,0,0,0,0,0
150506,6311040,150506,2023,1,"sem informação","Macrorregional IV","Macrorregional IV",0,0,0,0,1,0
150510,2332299,150510,2023,8,"outro","Macrorregional III","Macrorregional III",0,8,0,0,0,0
150520,2418665,150210,2023,2,"outro","Macrorregional I","Macrorregional I",0,2,0,0,0,0
150520,2752700,150140,2023,1,"neonat","Macrorregional I","Macrorregional I",1,0,0,0,0,0
150520,6578373,150520,2023,3,"outro","Macrorregional I","Macrorregional I",0,3,0,0,0,0
150530,179817,150360,2023,2,"neonat","Macrorregional III","Macrorregional III",2,0,0,0,0,0
150530,2329891,150680,2023,1,"outro","Macrorregional III","Macrorregional III",0,1,0,0,0,0
150530,2331098,150360,2023,1,"outro","Macrorregional III","Macrorregional III",0,1,0,0,0,0
150530,2331969,150530,2023,1,"outro","Macrorregional III","Macrorregional III",0,1,0,0,0,0
150530,2619938,150530,2023,9,"outro","Macrorregional III","Macrorregional III",0,9,0,0,0,0
150540,7684,150240,2023,1,"outro","Macrorregional II","Macrorregional II",0,1,0,0,0,0
150543,2318865,150543,2023,4,"outro","Macrorregional IV","Macrorregional IV",0,4,0,0,0,0
150543,2322935,150543,2023,1,"outro","Macrorregional IV","Macrorregional IV",0,1,0,0,0,0
150543,2328992,150270,2023,1,"neonat","Macrorregional IV","Macrorregional IV",1,0,0,0,0,0
150543,3185591,150613,2023,1,"outro","Macrorregional IV","Macrorregional IV",0,1,0,0,0,0
